ibi	time	condition	order
840	post	baseline	1
994	post	baseline	1
1086	post	baseline	1
1132	post	baseline	1
832	post	baseline	1
1105	post	baseline	1
760	post	baseline	1
849	post	baseline	1
822	post	baseline	1
805	post	baseline	1
768	post	baseline	1
789	post	baseline	1
776	post	baseline	1
924	post	baseline	1
1161	post	baseline	1
1132	post	baseline	1
997	post	baseline	1
927	post	baseline	1
940	post	baseline	1
1021	post	baseline	1
1083	post	baseline	1
1010	post	baseline	1
937	post	baseline	1
849	post	baseline	1
862	post	baseline	1
892	post	baseline	1
989	post	baseline	1
1064	post	baseline	1
1110	post	baseline	1
1029	post	baseline	1
908	post	baseline	1
846	post	baseline	1
870	post	baseline	1
927	post	baseline	1
1078	post	baseline	1
1088	post	baseline	1
1013	post	baseline	1
897	post	baseline	1
824	post	baseline	1
838	post	baseline	1
808	post	baseline	1
878	post	baseline	1
1210	post	baseline	1
1083	post	baseline	1
1094	post	baseline	1
1115	post	baseline	1
1078	post	baseline	1
989	post	baseline	1
881	post	baseline	1
835	post	baseline	1
870	post	baseline	1
986	post	baseline	1
1115	post	baseline	1
1175	post	baseline	1
1121	post	baseline	1
1061	post	baseline	1
1161	post	baseline	1
1080	post	baseline	1
1026	post	baseline	1
956	post	baseline	1
849	post	baseline	1
800	post	baseline	1
779	post	baseline	1
784	post	baseline	1
862	post	baseline	1
1175	post	baseline	1
1078	post	baseline	1
1061	post	baseline	1
1056	post	baseline	1
1053	post	baseline	1
994	post	baseline	1
937	post	baseline	1
838	post	baseline	1
838	post	baseline	1
816	post	baseline	1
849	post	baseline	1
983	post	baseline	1
1053	post	baseline	1
1078	post	baseline	1
1072	post	baseline	1
1034	post	baseline	1
900	post	baseline	1
843	post	baseline	1
822	post	baseline	1
805	post	baseline	1
846	post	baseline	1
946	post	baseline	1
1056	post	baseline	1
1107	post	baseline	1
1083	post	baseline	1
1067	post	baseline	1
927	post	baseline	1
846	post	baseline	1
814	post	baseline	1
827	post	baseline	1
851	post	baseline	1
962	post	baseline	1
1086	post	baseline	1
1142	post	baseline	1
1043	post	baseline	1
1059	post	baseline	1
897	post	baseline	1
851	post	baseline	1
849	post	baseline	1
857	post	baseline	1
851	post	baseline	1
1024	post	baseline	1
1105	post	baseline	1
1148	post	baseline	1
1070	post	baseline	1
1037	post	baseline	1
1008	post	baseline	1
973	post	baseline	1
927	post	baseline	1
824	post	baseline	1
789	post	baseline	1
770	post	baseline	1
805	post	baseline	1
989	post	baseline	1
1126	post	baseline	1
1226	post	baseline	1
1132	post	baseline	1
1113	post	baseline	1
1061	post	baseline	1
935	post	baseline	1
859	post	baseline	1
822	post	baseline	1
789	post	baseline	1
827	post	baseline	1
924	post	baseline	1
1045	post	baseline	1
1091	post	baseline	1
1024	post	baseline	1
916	post	baseline	1
832	post	baseline	1
819	post	baseline	1
838	post	baseline	1
838	post	baseline	1
897	post	baseline	1
932	post	baseline	1
991	post	baseline	1
1018	post	baseline	1
991	post	baseline	1
878	post	baseline	1
840	post	baseline	1
830	post	baseline	1
865	post	baseline	1
886	post	baseline	1
975	post	baseline	1
946	post	baseline	1
964	post	baseline	1
932	post	baseline	1
881	post	baseline	1
816	post	baseline	1
822	post	baseline	1
808	post	baseline	1
835	post	baseline	1
854	post	baseline	1
886	post	baseline	1
937	post	baseline	1
946	post	baseline	1
921	post	baseline	1
916	post	baseline	1
889	post	baseline	1
811	post	baseline	1
824	post	baseline	1
708	post	baseline	1
803	post	baseline	1
714	post	baseline	1
708	post	baseline	1
622	post	baseline	1
983	post	baseline	1
808	post	baseline	1
784	post	baseline	1
722	post	baseline	1
733	post	baseline	1
795	post	baseline	1
854	post	baseline	1
886	post	baseline	1
876	post	baseline	1
838	post	baseline	1
787	post	baseline	1
805	post	baseline	1
900	post	baseline	1
997	post	baseline	1
1078	post	baseline	1
1037	post	baseline	1
962	post	baseline	1
867	post	baseline	1
846	post	baseline	1
827	post	baseline	1
916	post	baseline	1
1005	post	baseline	1
1034	post	baseline	1
1056	post	baseline	1
1045	post	baseline	1
997	post	baseline	1
919	post	baseline	1
867	post	baseline	1
859	post	baseline	1
908	post	baseline	1
1083	post	baseline	1
1134	post	baseline	1
1132	post	baseline	1
1086	post	baseline	1
