ibi	time	condition	order
1091	post	baseline	1
1072	post	baseline	1
1102	post	baseline	1
1094	post	baseline	1
1067	post	baseline	1
1064	post	baseline	1
1088	post	baseline	1
1072	post	baseline	1
1080	post	baseline	1
1137	post	baseline	1
1115	post	baseline	1
1091	post	baseline	1
1121	post	baseline	1
1094	post	baseline	1
1110	post	baseline	1
1126	post	baseline	1
1132	post	baseline	1
1142	post	baseline	1
878	post	baseline	1
1226	post	baseline	1
1132	post	baseline	1
1107	post	baseline	1
1110	post	baseline	1
1064	post	baseline	1
1083	post	baseline	1
1102	post	baseline	1
1061	post	baseline	1
1048	post	baseline	1
1034	post	baseline	1
1086	post	baseline	1
1064	post	baseline	1
1075	post	baseline	1
1080	post	baseline	1
1088	post	baseline	1
1045	post	baseline	1
1034	post	baseline	1
1067	post	baseline	1
1070	post	baseline	1
1075	post	baseline	1
1094	post	baseline	1
1099	post	baseline	1
1056	post	baseline	1
1059	post	baseline	1
1059	post	baseline	1
1061	post	baseline	1
1080	post	baseline	1
1099	post	baseline	1
1107	post	baseline	1
1067	post	baseline	1
1126	post	baseline	1
1123	post	baseline	1
1067	post	baseline	1
1067	post	baseline	1
1045	post	baseline	1
1061	post	baseline	1
1075	post	baseline	1
1078	post	baseline	1
1072	post	baseline	1
1070	post	baseline	1
1024	post	baseline	1
1175	post	baseline	1
1102	post	baseline	1
1123	post	baseline	1
1080	post	baseline	1
1072	post	baseline	1
1053	post	baseline	1
1043	post	baseline	1
1053	post	baseline	1
1059	post	baseline	1
1148	post	baseline	1
983	post	baseline	1
1051	post	baseline	1
1056	post	baseline	1
1086	post	baseline	1
1086	post	baseline	1
