ibi	time	condition	order
994	post	baseline	1
1067	post	baseline	1
1005	post	baseline	1
989	post	baseline	1
1070	post	baseline	1
1018	post	baseline	1
1002	post	baseline	1
1053	post	baseline	1
1056	post	baseline	1
997	post	baseline	1
986	post	baseline	1
1024	post	baseline	1
1045	post	baseline	1
999	post	baseline	1
973	post	baseline	1
986	post	baseline	1
1026	post	baseline	1
1013	post	baseline	1
1016	post	baseline	1
964	post	baseline	1
967	post	baseline	1
999	post	baseline	1
773	post	baseline	1
485	post	baseline	1
749	post	baseline	1
970	post	baseline	1
1005	post	baseline	1
999	post	baseline	1
725	post	baseline	1
388	post	baseline	1
870	post	baseline	1
878	post	baseline	1
905	post	baseline	1
954	post	baseline	1
956	post	baseline	1
366	post	baseline	1
665	post	baseline	1
1005	post	baseline	1
997	post	baseline	1
962	post	baseline	1
956	post	baseline	1
1021	post	baseline	1
1029	post	baseline	1
1018	post	baseline	1
1005	post	baseline	1
1250	post	baseline	1
762	post	baseline	1
1024	post	baseline	1
1045	post	baseline	1
983	post	baseline	1
1029	post	baseline	1
1043	post	baseline	1
1056	post	baseline	1
1024	post	baseline	1
1064	post	baseline	1
1172	post	baseline	1
892	post	baseline	1
1021	post	baseline	1
1043	post	baseline	1
1032	post	baseline	1
832	post	baseline	1
1161	post	baseline	1
1016	post	baseline	1
1048	post	baseline	1
1059	post	baseline	1
1016	post	baseline	1
1032	post	baseline	1
1056	post	baseline	1
1034	post	baseline	1
1024	post	baseline	1
1045	post	baseline	1
1053	post	baseline	1
1029	post	baseline	1
991	post	baseline	1
1051	post	baseline	1
1034	post	baseline	1
1059	post	baseline	1
999	post	baseline	1
1056	post	baseline	1
1064	post	baseline	1
1043	post	baseline	1
1029	post	baseline	1
1070	post	baseline	1
1070	post	baseline	1
1067	post	baseline	1
1048	post	baseline	1
1053	post	baseline	1
1064	post	baseline	1
1029	post	baseline	1
991	post	baseline	1
1075	post	baseline	1
1043	post	baseline	1
1040	post	baseline	1
1013	post	baseline	1
1034	post	baseline	1
1048	post	baseline	1
1045	post	baseline	1
1051	post	baseline	1
981	post	baseline	1
989	post	baseline	1
1043	post	baseline	1
1061	post	baseline	1
1051	post	baseline	1
1034	post	baseline	1
1029	post	baseline	1
1026	post	baseline	1
1051	post	baseline	1
1043	post	baseline	1
1061	post	baseline	1
1008	post	baseline	1
1008	post	baseline	1
1075	post	baseline	1
1075	post	baseline	1
1026	post	baseline	1
1034	post	baseline	1
1002	post	baseline	1
1008	post	baseline	1
1061	post	baseline	1
1026	post	baseline	1
1018	post	baseline	1
1021	post	baseline	1
981	post	baseline	1
1202	post	baseline	1
803	post	baseline	1
1026	post	baseline	1
1013	post	baseline	1
967	post	baseline	1
768	post	baseline	1
560	post	baseline	1
660	post	baseline	1
1043	post	baseline	1
1032	post	baseline	1
1056	post	baseline	1
1018	post	baseline	1
983	post	baseline	1
994	post	baseline	1
1032	post	baseline	1
1043	post	baseline	1
1053	post	baseline	1
1029	post	baseline	1
975	post	baseline	1
994	post	baseline	1
1029	post	baseline	1
832	post	baseline	1
1199	post	baseline	1
986	post	baseline	1
1034	post	baseline	1
1034	post	baseline	1
1037	post	baseline	1
937	post	baseline	1
1043	post	baseline	1
1037	post	baseline	1
1045	post	baseline	1
999	post	baseline	1
1016	post	baseline	1
1045	post	baseline	1
1064	post	baseline	1
1053	post	baseline	1
1029	post	baseline	1
1043	post	baseline	1
1010	post	baseline	1
1013	post	baseline	1
986	post	baseline	1
1134	post	baseline	1
870	post	baseline	1
1016	post	baseline	1
997	post	baseline	1
989	post	baseline	1
1293	post	baseline	1
765	post	baseline	1
1034	post	baseline	1
1040	post	baseline	1
956	post	baseline	1
1029	post	baseline	1
1005	post	baseline	1
978	post	baseline	1
935	post	baseline	1
970	post	baseline	1
1037	post	baseline	1
908	post	baseline	1
1064	post	baseline	1
964	post	baseline	1
1010	post	baseline	1
1037	post	baseline	1
919	post	baseline	1
1010	post	baseline	1
986	post	baseline	1
1040	post	baseline	1
1026	post	baseline	1
1040	post	baseline	1
1008	post	baseline	1
999	post	baseline	1
1072	post	baseline	1
1051	post	baseline	1
1048	post	baseline	1
1048	post	baseline	1
997	post	baseline	1
1029	post	baseline	1
1070	post	baseline	1
1059	post	baseline	1
1010	post	baseline	1
991	post	baseline	1
1059	post	baseline	1
1048	post	baseline	1
1048	post	baseline	1
1005	post	baseline	1
991	post	baseline	1
1040	post	baseline	1
1021	post	baseline	1
1029	post	baseline	1
989	post	baseline	1
994	post	baseline	1
1061	post	baseline	1
1051	post	baseline	1
1016	post	baseline	1
1029	post	baseline	1
1048	post	baseline	1
1048	post	baseline	1
1034	post	baseline	1
994	post	baseline	1
1056	post	baseline	1
1043	post	baseline	1
1210	post	baseline	1
897	post	baseline	1
1040	post	baseline	1
1091	post	baseline	1
1040	post	baseline	1
727	post	baseline	1
1436	post	baseline	1
1032	post	baseline	1
1094	post	baseline	1
1134	post	baseline	1
1032	post	baseline	1
1070	post	baseline	1
1121	post	baseline	1
1040	post	baseline	1
1150	post	baseline	1
983	post	baseline	1
1075	post	baseline	1
1072	post	baseline	1
994	post	baseline	1
1013	post	baseline	1
1078	post	baseline	1
1016	post	baseline	1
1026	post	baseline	1
967	post	baseline	1
994	post	baseline	1
1051	post	baseline	1
1045	post	baseline	1
1034	post	baseline	1
964	post	baseline	1
1034	post	baseline	1
1056	post	baseline	1
1070	post	baseline	1
1070	post	baseline	1
849	post	baseline	1
423	post	baseline	1
811	post	baseline	1
1016	post	baseline	1
983	post	baseline	1
1018	post	baseline	1
1080	post	baseline	1
1002	post	baseline	1
1008	post	baseline	1
1037	post	baseline	1
1083	post	baseline	1
1043	post	baseline	1
1064	post	baseline	1
1086	post	baseline	1
1043	post	baseline	1
997	post	baseline	1
1075	post	baseline	1
1067	post	baseline	1
1064	post	baseline	1
1043	post	baseline	1
1034	post	baseline	1
994	post	baseline	1
1051	post	baseline	1
1040	post	baseline	1
1037	post	baseline	1
994	post	baseline	1
1021	post	baseline	1
951	post	baseline	1
1053	post	baseline	1
1010	post	baseline	1
1005	post	baseline	1
1005	post	baseline	1
1002	post	baseline	1
991	post	baseline	1
1002	post	baseline	1
1013	post	baseline	1
1018	post	baseline	1
1002	post	baseline	1
956	post	baseline	1
1067	post	baseline	1
1045	post	baseline	1
1040	post	baseline	1
981	post	baseline	1
1056	post	baseline	1
1061	post	baseline	1
1045	post	baseline	1
1034	post	baseline	1
