ibi	time	condition	order
789	2	baseline	1
865	2	baseline	1
894	2	baseline	1
894	2	baseline	1
862	2	baseline	1
787	2	baseline	1
752	2	baseline	1
819	2	baseline	1
846	2	baseline	1
905	2	baseline	1
921	2	baseline	1
905	2	baseline	1
873	2	baseline	1
827	2	baseline	1
824	2	baseline	1
870	2	baseline	1
932	2	baseline	1
919	2	baseline	1
924	2	baseline	1
908	2	baseline	1
919	2	baseline	1
838	2	baseline	1
819	2	baseline	1
840	2	baseline	1
956	2	baseline	1
1010	2	baseline	1
921	2	baseline	1
946	2	baseline	1
865	2	baseline	1
846	2	baseline	1
741	2	baseline	1
935	2	baseline	1
927	2	baseline	1
919	2	baseline	1
970	2	baseline	1
935	2	baseline	1
894	2	baseline	1
859	2	baseline	1
805	2	baseline	1
881	2	baseline	1
832	2	baseline	1
897	2	baseline	1
935	2	baseline	1
876	2	baseline	1
913	2	baseline	1
859	2	baseline	1
822	2	baseline	1
843	2	baseline	1
843	2	baseline	1
902	2	baseline	1
932	2	baseline	1
929	2	baseline	1
884	2	baseline	1
814	2	baseline	1
935	2	baseline	1
840	2	baseline	1
787	2	baseline	1
779	2	baseline	1
760	2	baseline	1
835	2	baseline	1
881	2	baseline	1
924	2	baseline	1
1832	2	baseline	1
878	2	baseline	1
808	2	baseline	1
808	2	baseline	1
757	2	baseline	1
824	2	baseline	1
881	2	baseline	1
881	2	baseline	1
862	2	baseline	1
946	2	baseline	1
822	2	baseline	1
835	2	baseline	1
824	2	baseline	1
776	2	baseline	1
760	2	baseline	1
865	2	baseline	1
927	2	baseline	1
881	2	baseline	1
921	2	baseline	1
843	2	baseline	1
827	2	baseline	1
1614	2	baseline	1
787	2	baseline	1
803	2	baseline	1
873	2	baseline	1
927	2	baseline	1
851	2	baseline	1
808	2	baseline	1
3252	2	baseline	1
816	2	baseline	1
905	2	baseline	1
857	2	baseline	1
832	2	baseline	1
835	2	baseline	1
811	2	baseline	1
2282	2	baseline	1
827	2	baseline	1
843	2	baseline	1
908	2	baseline	1
832	2	baseline	1
854	2	baseline	1
822	2	baseline	1
803	2	baseline	1
781	2	baseline	1
714	2	baseline	1
1374	2	baseline	1
1679	2	baseline	1
902	2	baseline	1
900	2	baseline	1
913	2	baseline	1
800	2	baseline	1
746	2	baseline	1
1598	2	baseline	1
2126	2	baseline	1
1008	2	baseline	1
892	2	baseline	1
894	2	baseline	1
814	2	baseline	1
854	2	baseline	1
814	2	baseline	1
1549	2	baseline	1
1476	2	baseline	1
819	2	baseline	1
835	2	baseline	1
881	2	baseline	1
932	2	baseline	1
867	2	baseline	1
1660	2	baseline	1
671	2	baseline	1
679	2	baseline	1
1835	2	baseline	1
824	2	baseline	1
959	2	baseline	1
892	2	baseline	1
948	2	baseline	1
867	2	baseline	1
2473	2	baseline	1
3629	2	baseline	1
975	2	baseline	1
886	2	baseline	1
859	2	baseline	1
827	2	baseline	1
835	2	baseline	1
3589	2	baseline	1
795	2	baseline	1
959	2	baseline	1
905	2	baseline	1
894	2	baseline	1
889	2	baseline	1
822	2	baseline	1
4581	2	baseline	1
937	2	baseline	1
921	2	baseline	1
881	2	baseline	1
862	2	baseline	1
797	2	baseline	1
768	2	baseline	1
1525	2	baseline	1
714	2	baseline	1
2301	2	baseline	1
1296	2	baseline	1
461	2	baseline	1
867	2	baseline	1
1013	2	baseline	1
719	2	baseline	1
725	2	baseline	1
2740	2	baseline	1
719	2	baseline	1
849	2	baseline	1
881	2	baseline	1
816	2	baseline	1
865	2	baseline	1
840	2	baseline	1
1511	2	baseline	1
5615	2	baseline	1
902	2	baseline	1
878	2	baseline	1
840	2	baseline	1
797	2	baseline	1
2271	2	baseline	1
2120	2	baseline	1
690	2	baseline	1
959	2	baseline	1
881	2	baseline	1
3438	2	baseline	1
749	2	baseline	1
797	2	baseline	1
2005	2	baseline	1
840	2	baseline	1
929	2	baseline	1
867	2	baseline	1
859	2	baseline	1
3217	2	baseline	1
2123	2	baseline	1
738	2	baseline	1
894	2	baseline	1
854	2	baseline	1
781	2	baseline	1
924	2	baseline	1
819	2	baseline	1
781	2	baseline	1
1433	2	baseline	1
2797	2	baseline	1
1002	2	baseline	1
924	2	baseline	1
835	2	baseline	1
827	2	baseline	1
1568	2	baseline	1
4160	2	baseline	1
781	2	baseline	1
946	2	baseline	1
614	2	baseline	1
234	2	baseline	1
215	2	baseline	1
684	2	baseline	1
873	2	baseline	1
776	2	baseline	1
822	2	baseline	1
2102	2	baseline	1
541	2	baseline	1
2500	2	baseline	1
1689	2	baseline	1
2457	2	baseline	1
3438	2	baseline	1
2411	2	baseline	1
921	2	baseline	1
911	2	baseline	1
935	2	baseline	1
757	2	baseline	1
822	2	baseline	1
754	2	baseline	1
749	2	baseline	1
2662	2	baseline	1
684	2	baseline	1
921	2	baseline	1
886	2	baseline	1
843	2	baseline	1
884	2	baseline	1
3104	2	baseline	1
695	2	baseline	1
2007	2	baseline	1
1431	2	baseline	1
905	2	baseline	1
854	2	baseline	1
929	2	baseline	1
752	2	baseline	1
1544	2	baseline	1
722	2	baseline	1
719	2	baseline	1
1393	2	baseline	1
1498	2	baseline	1
1746	2	baseline	1
819	2	baseline	1
827	2	baseline	1
773	2	baseline	1
4344	2	baseline	1
1584	2	baseline	1
870	2	baseline	1
902	2	baseline	1
814	2	baseline	1
886	2	baseline	1
706	2	baseline	1
2174	2	baseline	1
1299	2	baseline	1
687	2	baseline	1
665	2	baseline	1
857	2	baseline	1
827	2	baseline	1
865	2	baseline	1
800	2	10	2
784	2	10	2
779	2	10	2
754	2	10	2
803	2	10	2
722	2	10	2
749	2	10	2
838	2	10	2
843	2	10	2
908	2	10	2
805	2	10	2
787	2	10	2
884	2	10	2
835	2	10	2
894	2	10	2
835	2	10	2
886	2	10	2
819	2	10	2
768	2	10	2
757	2	10	2
668	2	10	2
738	2	10	2
614	2	10	2
606	2	10	2
603	2	10	2
684	2	10	2
679	2	10	2
762	2	10	2
1013	2	10	2
894	2	10	2
959	2	10	2
911	2	10	2
897	2	10	2
916	2	10	2
894	2	10	2
717	2	10	2
708	2	10	2
622	2	10	2
644	2	10	2
646	2	10	2
897	2	10	2
927	2	10	2
964	2	10	2
911	2	10	2
916	2	10	2
840	2	10	2
822	2	10	2
741	2	10	2
695	2	10	2
687	2	10	2
641	2	10	2
657	2	10	2
681	2	10	2
878	2	10	2
889	2	10	2
889	2	10	2
940	2	10	2
935	2	10	2
889	2	10	2
824	2	10	2
811	2	10	2
735	2	10	2
684	2	10	2
649	2	10	2
568	2	10	2
655	2	10	2
722	2	10	2
900	2	10	2
932	2	10	2
897	2	10	2
911	2	10	2
