ibi	time	condition	order
975	2	Baseline	1
1121	2	Baseline	1
1123	2	Baseline	1
533	2	Baseline	1
999	2	Baseline	1
547	2	Baseline	1
1266	2	Baseline	1
981	2	Baseline	1
929	2	Baseline	1
1013	2	Baseline	1
1064	2	Baseline	1
1032	2	Baseline	1
1037	2	Baseline	1
1056	2	Baseline	1
1021	2	Baseline	1
1013	2	Baseline	1
1048	2	Baseline	1
1051	2	Baseline	1
983	2	Baseline	1
1029	2	Baseline	1
1059	2	Baseline	1
1037	2	Baseline	1
1010	2	Baseline	1
1008	2	Baseline	1
1051	2	Baseline	1
1029	2	Baseline	1
1002	2	Baseline	1
1034	2	Baseline	1
1045	2	Baseline	1
1021	2	Baseline	1
1026	2	Baseline	1
1043	2	Baseline	1
1037	2	Baseline	1
989	2	Baseline	1
1018	2	Baseline	1
999	2	Baseline	1
970	2	Baseline	1
1005	2	Baseline	1
981	2	Baseline	1
905	2	Baseline	1
865	2	Baseline	1
886	2	Baseline	1
881	2	Baseline	1
897	2	Baseline	1
997	2	Baseline	1
954	2	Baseline	1
943	2	Baseline	1
1088	2	Baseline	1
959	2	Baseline	1
878	2	Baseline	1
924	2	Baseline	1
978	2	Baseline	1
948	2	Baseline	1
1021	2	Baseline	1
1034	2	Baseline	1
1024	2	Baseline	1
1018	2	Baseline	1
1091	2	Baseline	1
1072	2	Baseline	1
1016	2	Baseline	1
1029	2	Baseline	1
1080	2	Baseline	1
1045	2	Baseline	1
1002	2	Baseline	1
1043	2	Baseline	1
1053	2	Baseline	1
1016	2	Baseline	1
1021	2	Baseline	1
1056	2	Baseline	1
1013	2	Baseline	1
959	2	Baseline	1
1016	2	Baseline	1
978	2	Baseline	1
981	2	Baseline	1
967	2	Baseline	1
978	2	Baseline	1
999	2	Baseline	1
967	2	Baseline	1
962	2	Baseline	1
994	2	Baseline	1
991	2	Baseline	1
964	2	Baseline	1
978	2	Baseline	1
999	2	Baseline	1
991	2	Baseline	1
943	2	Baseline	1
1008	2	Baseline	1
1026	2	Baseline	1
954	2	Baseline	1
948	2	Baseline	1
1016	2	Baseline	1
981	2	Baseline	1
948	2	Baseline	1
970	2	Baseline	1
975	2	Baseline	1
948	2	Baseline	1
959	2	Baseline	1
999	2	Baseline	1
951	2	Baseline	1
905	2	Baseline	1
946	2	Baseline	1
970	2	Baseline	1
940	2	Baseline	1
929	2	Baseline	1
948	2	Baseline	1
954	2	Baseline	1
929	2	Baseline	1
943	2	Baseline	1
964	2	Baseline	1
948	2	Baseline	1
897	2	Baseline	1
921	2	Baseline	1
975	2	Baseline	1
935	2	Baseline	1
919	2	Baseline	1
916	2	Baseline	1
999	2	Baseline	1
948	2	Baseline	1
921	2	Baseline	1
989	2	Baseline	1
962	2	Baseline	1
924	2	Baseline	1
956	2	Baseline	1
973	2	Baseline	1
946	2	Baseline	1
943	2	Baseline	1
978	2	Baseline	1
994	2	Baseline	1
1013	2	Baseline	1
989	2	Baseline	1
1013	2	Baseline	1
1024	2	Baseline	1
967	2	Baseline	1
940	2	Baseline	1
973	2	Baseline	1
986	2	Baseline	1
932	2	Baseline	1
967	2	Baseline	1
989	2	Baseline	1
1002	2	Baseline	1
946	2	Baseline	1
967	2	Baseline	1
997	2	Baseline	1
962	2	Baseline	1
913	2	Baseline	1
937	2	Baseline	1
964	2	Baseline	1
948	2	Baseline	1
940	2	Baseline	1
973	2	Baseline	1
978	2	Baseline	1
932	2	Baseline	1
937	2	Baseline	1
978	2	Baseline	1
967	2	Baseline	1
908	2	Baseline	1
911	2	Baseline	1
967	2	Baseline	1
889	2	Baseline	1
784	2	Baseline	1
