ibi	time	condition	order
708	pre	baseline	1
789	pre	baseline	1
655	pre	baseline	1
752	pre	baseline	1
827	pre	baseline	1
870	pre	baseline	1
822	pre	baseline	1
840	pre	baseline	1
819	pre	baseline	1
824	pre	baseline	1
889	pre	baseline	1
819	pre	baseline	1
1762	pre	baseline	1
797	pre	baseline	1
824	pre	baseline	1
905	pre	baseline	1
857	pre	baseline	1
943	pre	baseline	1
1584	pre	baseline	1
789	pre	baseline	1
808	pre	baseline	1
762	pre	baseline	1
808	pre	baseline	1
805	pre	baseline	1
743	pre	baseline	1
730	pre	baseline	1
827	pre	baseline	1
851	pre	baseline	1
873	pre	baseline	1
819	pre	baseline	1
991	pre	baseline	1
733	pre	baseline	1
859	pre	baseline	1
854	pre	baseline	1
878	pre	baseline	1
838	pre	baseline	1
892	pre	baseline	1
935	pre	baseline	1
886	pre	baseline	1
876	pre	baseline	1
959	pre	baseline	1
862	pre	baseline	1
1137	pre	baseline	1
504	pre	baseline	1
787	pre	baseline	1
741	pre	baseline	1
789	pre	baseline	1
784	pre	baseline	1
811	pre	baseline	1
838	pre	baseline	1
878	pre	baseline	1
824	pre	baseline	1
811	pre	baseline	1
886	pre	baseline	1
892	pre	baseline	1
846	pre	baseline	1
878	pre	baseline	1
983	pre	baseline	1
835	pre	baseline	1
822	pre	baseline	1
846	pre	baseline	1
776	pre	baseline	1
787	pre	baseline	1
795	pre	baseline	1
792	pre	baseline	1
827	pre	baseline	1
840	pre	baseline	1
827	pre	baseline	1
827	pre	baseline	1
835	pre	baseline	1
846	pre	baseline	1
876	pre	baseline	1
886	pre	baseline	1
878	pre	baseline	1
849	pre	baseline	1
881	pre	baseline	1
865	pre	baseline	1
843	pre	baseline	1
876	pre	baseline	1
854	pre	baseline	1
840	pre	baseline	1
819	pre	baseline	1
876	pre	baseline	1
859	pre	baseline	1
830	pre	baseline	1
935	pre	baseline	1
830	pre	baseline	1
843	pre	baseline	1
854	pre	baseline	1
843	pre	baseline	1
824	pre	baseline	1
843	pre	baseline	1
835	pre	baseline	1
811	pre	baseline	1
843	pre	baseline	1
808	pre	baseline	1
822	pre	baseline	1
835	pre	baseline	1
843	pre	baseline	1
795	pre	baseline	1
867	pre	baseline	1
824	pre	baseline	1
838	pre	baseline	1
846	pre	baseline	1
857	pre	baseline	1
894	pre	baseline	1
822	pre	baseline	1
902	pre	baseline	1
867	pre	baseline	1
843	pre	baseline	1
859	pre	baseline	1
854	pre	baseline	1
876	pre	baseline	1
843	pre	baseline	1
948	pre	baseline	1
800	pre	baseline	1
743	pre	baseline	1
625	pre	baseline	1
1010	pre	baseline	1
536	pre	baseline	1
215	pre	baseline	1
1016	pre	baseline	1
876	pre	baseline	1
733	pre	baseline	1
1029	pre	baseline	1
630	pre	baseline	1
827	pre	baseline	1
840	pre	baseline	1
884	pre	baseline	1
808	pre	baseline	1
849	pre	baseline	1
846	pre	baseline	1
902	pre	baseline	1
927	pre	baseline	1
886	pre	baseline	1
523	pre	baseline	1
442	pre	baseline	1
878	pre	baseline	1
835	pre	baseline	1
873	pre	baseline	1
803	pre	baseline	1
827	pre	baseline	1
862	pre	baseline	1
805	pre	baseline	1
857	pre	baseline	1
954	pre	baseline	1
846	pre	baseline	1
832	pre	baseline	1
889	pre	baseline	1
827	pre	baseline	1
827	pre	baseline	1
838	pre	baseline	1
889	pre	baseline	1
937	pre	baseline	1
908	pre	baseline	1
878	pre	baseline	1
905	pre	baseline	1
908	pre	baseline	1
916	pre	baseline	1
838	pre	baseline	1
830	pre	baseline	1
884	pre	baseline	1
846	pre	baseline	1
851	pre	baseline	1
884	pre	baseline	1
862	pre	baseline	1
884	pre	baseline	1
884	pre	baseline	1
867	pre	baseline	1
940	pre	baseline	1
822	pre	baseline	1
854	pre	baseline	1
803	pre	baseline	1
849	pre	baseline	1
886	pre	baseline	1
830	pre	baseline	1
849	pre	baseline	1
822	pre	baseline	1
840	pre	baseline	1
881	pre	baseline	1
859	pre	baseline	1
870	pre	baseline	1
854	pre	baseline	1
781	pre	baseline	1
773	pre	baseline	1
611	pre	baseline	1
1075	pre	baseline	1
1132	pre	baseline	1
1118	pre	baseline	1
1196	pre	baseline	1
878	pre	baseline	1
1603	pre	baseline	1
886	pre	baseline	1
857	pre	baseline	1
808	pre	baseline	1
1684	pre	baseline	1
795	pre	baseline	1
1571	pre	baseline	1
849	pre	baseline	1
822	pre	baseline	1
862	pre	baseline	1
835	pre	baseline	1
838	pre	baseline	1
854	pre	baseline	1
851	pre	baseline	1
878	pre	baseline	1
870	pre	baseline	1
849	pre	baseline	1
832	pre	baseline	1
881	pre	baseline	1
862	pre	baseline	1
840	pre	baseline	1
789	pre	baseline	1
948	pre	baseline	1
857	pre	baseline	1
851	pre	baseline	1
892	pre	baseline	1
927	pre	baseline	1
779	pre	baseline	1
870	pre	baseline	1
854	pre	baseline	1
835	pre	baseline	1
857	pre	baseline	1
862	pre	baseline	1
824	pre	baseline	1
854	pre	baseline	1
867	pre	baseline	1
849	pre	baseline	1
849	pre	baseline	1
854	pre	baseline	1
865	pre	baseline	1
830	pre	baseline	1
854	pre	baseline	1
854	pre	baseline	1
830	pre	baseline	1
805	pre	baseline	1
832	pre	baseline	1
854	pre	baseline	1
816	pre	baseline	1
805	pre	baseline	1
843	pre	baseline	1
822	pre	baseline	1
843	pre	baseline	1
865	pre	baseline	1
849	pre	baseline	1
832	pre	baseline	1
867	pre	baseline	1
854	pre	baseline	1
811	pre	baseline	1
857	pre	baseline	1
832	pre	baseline	1
819	pre	baseline	1
838	pre	baseline	1
822	pre	baseline	1
