participant_id	group	age_category	item	recall_response	set	final_code	valence	correct
5014	1	1	1	Jeep_on_an_uphill	A	Objects_291_h	Positive	1
5014	1	1	2	People_on_the_streets_sleeping	A	People_119_h	Negative	1
5014	1	1	3	Lady_with_a_candid_picture_pose(Half_Profile)	A	NO	n/a	0
5014	1	1	4	Lady_with_a_tear_drop_on_the_left_eye	A	Faces_175_v	Negative	1
5014	1	1	5	Monkey_hanging_on_the_rope	A	Animals_117_h	Positive	1
5014	1	1	6	Yellowish_Golden_Fish_in_a_very_dirty_pond	A	NO	n/a	0
5014	1	1	7	People_in_the_pool_with_happy_faces	A	Faces_134_h	Positive	1
5014	1	1	8	A_man_jumping_into_the_pool_(with_his_back_seen_in_the_picture)	A	People_196_h	Positive	1
5014	1	1	9	A_dog_and_a_man_sitting_on_steps	A	People_149_h	Neutral	1
5014	1	1	10	A_man_in_a_black_suit_probably_listening_to_a_speech_in_a_conference_or_so	A	Faces_187_v	Neutral	1
