ibi	time	condition	order
902	2	baseline	1
970	2	baseline	1
962	2	baseline	1
824	2	baseline	1
902	2	baseline	1
908	2	baseline	1
905	2	baseline	1
792	2	baseline	1
857	2	baseline	1
959	2	baseline	1
916	2	baseline	1
805	2	baseline	1
862	2	baseline	1
886	2	baseline	1
929	2	baseline	1
792	2	baseline	1
873	2	baseline	1
951	2	baseline	1
927	2	baseline	1
835	2	baseline	1
908	2	baseline	1
967	2	baseline	1
843	2	baseline	1
827	2	baseline	1
867	2	baseline	1
865	2	baseline	1
814	2	baseline	1
862	2	baseline	1
916	2	baseline	1
983	2	baseline	1
795	2	baseline	1
886	2	baseline	1
991	2	baseline	1
1223	2	baseline	1
1320	2	baseline	1
814	2	baseline	1
741	2	baseline	1
703	2	baseline	1
835	2	baseline	1
633	2	baseline	1
754	2	baseline	1
730	2	baseline	1
714	2	baseline	1
727	2	baseline	1
743	2	baseline	1
824	2	baseline	1
593	2	baseline	1
1043	2	baseline	1
781	2	baseline	1
803	2	baseline	1
851	2	baseline	1
808	2	baseline	1
773	2	baseline	1
851	2	baseline	1
951	2	baseline	1
878	2	baseline	1
811	2	baseline	1
889	2	baseline	1
935	2	baseline	1
814	2	baseline	1
849	2	baseline	1
886	2	baseline	1
921	2	baseline	1
784	2	baseline	1
840	2	baseline	1
943	2	baseline	1
962	2	baseline	1
811	2	baseline	1
876	2	baseline	1
859	2	baseline	1
1021	2	baseline	1
827	2	baseline	1
835	2	baseline	1
870	2	baseline	1
851	2	baseline	1
784	2	baseline	1
832	2	baseline	1
999	2	baseline	1
973	2	baseline	1
827	2	baseline	1
876	2	baseline	1
937	2	baseline	1
975	2	baseline	1
816	2	baseline	1
897	2	baseline	1
1002	2	baseline	1
940	2	baseline	1
824	2	baseline	1
870	2	baseline	1
835	2	baseline	1
1059	2	baseline	1
1096	2	baseline	1
862	2	baseline	1
919	2	baseline	1
894	2	baseline	1
876	2	baseline	1
784	2	baseline	1
824	2	baseline	1
937	2	baseline	1
924	2	baseline	1
808	2	baseline	1
924	2	baseline	1
975	2	baseline	1
1078	2	baseline	1
657	2	baseline	1
867	2	baseline	1
873	2	baseline	1
822	2	baseline	1
902	2	baseline	1
948	2	baseline	1
892	2	baseline	1
870	2	baseline	1
1326	2	baseline	1
681	2	baseline	1
1053	2	baseline	1
536	2	baseline	1
1167	2	baseline	1
426	2	baseline	1
695	2	baseline	1
830	2	baseline	1
768	2	baseline	1
1158	2	baseline	1
1293	2	baseline	1
795	2	baseline	1
795	2	baseline	1
614	2	baseline	1
889	2	baseline	1
857	2	baseline	1
859	2	baseline	1
792	2	baseline	1
345	2	baseline	1
310	2	baseline	1
884	2	baseline	1
1010	2	baseline	1
1118	2	baseline	1
752	2	baseline	1
838	2	baseline	1
698	2	baseline	1
1142	2	baseline	1
738	2	baseline	1
851	2	baseline	1
698	2	baseline	1
973	2	baseline	1
644	2	baseline	1
730	2	baseline	1
854	2	baseline	1
1115	2	baseline	1
857	2	baseline	1
897	2	baseline	1
1344	2	baseline	1
1358	2	baseline	1
531	2	baseline	1
590	2	baseline	1
517	2	baseline	1
981	2	baseline	1
1229	2	baseline	1
822	2	baseline	1
811	2	baseline	1
1053	2	baseline	1
1067	2	baseline	1
1048	2	baseline	1
973	2	baseline	1
897	2	baseline	1
994	2	baseline	1
681	2	baseline	1
792	2	baseline	1
1385	2	baseline	1
504	2	baseline	1
1635	2	baseline	1
1431	2	baseline	1
770	2	baseline	1
948	2	baseline	1
345	2	baseline	1
1207	2	baseline	1
889	2	baseline	1
878	2	baseline	1
1193	2	baseline	1
690	2	baseline	1
846	2	baseline	1
948	2	baseline	1
1590	2	baseline	1
1051	2	baseline	1
897	2	baseline	1
859	2	baseline	1
973	2	baseline	1
921	2	baseline	1
665	2	baseline	1
916	2	baseline	1
835	2	baseline	1
743	2	baseline	1
1250	2	baseline	1
698	2	baseline	1
892	2	baseline	1
652	2	baseline	1
361	2	baseline	1
1724	2	baseline	1
1315	2	baseline	1
1037	2	baseline	1
889	2	baseline	1
1460	2	baseline	1
1137	2	baseline	1
840	2	baseline	1
1544	2	baseline	1
795	2	baseline	1
889	2	baseline	1
601	2	baseline	1
1096	2	baseline	1
835	2	baseline	1
954	2	baseline	1
1026	2	baseline	1
1070	2	baseline	1
814	2	baseline	1
897	2	baseline	1
937	2	baseline	1
1113	2	baseline	1
620	2	baseline	1
884	2	baseline	1
1078	2	baseline	1
496	2	baseline	1
523	2	baseline	1
331	2	baseline	1
539	2	baseline	1
846	2	baseline	1
803	2	baseline	1
962	2	baseline	1
776	2	baseline	1
1482	2	baseline	1
730	2	baseline	1
431	2	baseline	1
687	2	baseline	1
1150	2	baseline	1
517	2	baseline	1
1452	2	baseline	1
851	2	baseline	1
382	2	baseline	1
679	2	baseline	1
849	2	baseline	1
954	2	baseline	1
1045	2	baseline	1
1021	2	baseline	1
962	2	baseline	1
830	2	baseline	1
835	2	baseline	1
897	2	baseline	1
867	2	baseline	1
929	2	baseline	1
1048	2	baseline	1
1269	2	baseline	1
838	2	baseline	1
215	2	baseline	1
773	2	baseline	1
897	2	baseline	1
929	2	baseline	1
611	2	baseline	1
919	2	baseline	1
881	2	baseline	1
876	2	baseline	1
886	2	baseline	1
846	2	baseline	1
940	2	baseline	1
1026	2	baseline	1
946	2	baseline	1
983	2	baseline	1
902	2	baseline	1
962	2	baseline	1
1164	2	baseline	1
1175	2	baseline	1
830	2	baseline	1
951	2	baseline	1
908	2	baseline	1
1002	2	baseline	1
843	2	baseline	1
1078	2	baseline	1
399	2	baseline	1
708	2	baseline	1
768	2	baseline	1
840	2	baseline	1
644	2	baseline	1
587	2	baseline	1
531	2	baseline	1
1021	2	baseline	1
752	2	baseline	1
401	2	baseline	1
994	2	baseline	1
436	2	baseline	1
372	2	baseline	1
458	2	baseline	1
215	2	baseline	1
501	2	baseline	1
310	2	baseline	1
1029	2	baseline	1
819	2	baseline	1
1013	2	baseline	1
1067	2	baseline	1
1528	2	baseline	1
571	2	baseline	1
633	2	baseline	1
814	2	baseline	1
902	2	baseline	1
738	2	baseline	1
541	2	baseline	1
773	2	baseline	1
752	2	baseline	1
609	2	baseline	1
455	2	baseline	1
487	2	baseline	1
779	2	baseline	1
835	2	baseline	1
609	2	baseline	1
404	2	baseline	1
498	2	baseline	1
811	2	baseline	1
867	2	baseline	1
1064	2	baseline	1
606	2	baseline	1
795	2	baseline	1
622	2	baseline	1
1034	2	baseline	1
646	2	baseline	1
927	2	baseline	1
760	2	baseline	1
698	2	baseline	1
706	2	baseline	1
722	2	baseline	1
620	2	baseline	1
784	2	baseline	1
940	2	baseline	1
797	2	baseline	1
827	2	baseline	1
859	2	baseline	1
940	2	baseline	1
1096	2	baseline	1
943	2	baseline	1
805	2	baseline	1
770	2	baseline	1
916	2	baseline	1
695	2	baseline	1
800	2	baseline	1
1107	2	baseline	1
1024	2	baseline	1
816	2	baseline	1
814	2	baseline	1
824	2	baseline	1
490	2	baseline	1
776	2	baseline	1
857	2	baseline	1
1048	2	baseline	1
743	2	baseline	1
951	2	baseline	1
773	2	baseline	1
929	2	baseline	1
1043	2	baseline	1
962	2	baseline	1
937	2	baseline	1
1051	2	baseline	1
873	2	baseline	1
894	2	baseline	1
1005	2	baseline	1
1070	2	baseline	1
690	2	baseline	1
719	2	baseline	1
560	2	baseline	1
444	2	baseline	1
727	2	baseline	1
824	2	baseline	1
765	2	baseline	1
717	2	baseline	1
754	2	baseline	1
665	2	baseline	1
717	2	baseline	1
717	2	baseline	1
722	2	baseline	1
1113	2	baseline	1
1220	2	baseline	1
1032	2	baseline	1
504	2	baseline	1
601	2	baseline	1
954	2	baseline	1
964	2	baseline	1
787	2	baseline	1
293	2	baseline	1
517	2	baseline	1
816	2	baseline	1
881	2	baseline	1
1142	2	baseline	1
1161	2	baseline	1
1080	2	baseline	1
921	2	baseline	1
989	2	baseline	1
533	2	baseline	1
444	2	baseline	1
1010	2	baseline	1
1156	2	baseline	1
773	2	baseline	1
897	2	baseline	1
816	2	baseline	1
787	2	baseline	1
803	2	baseline	1
1129	2	baseline	1
873	2	baseline	1
1051	2	baseline	1
1070	2	baseline	1
504	2	baseline	1
574	2	baseline	1
943	2	baseline	1
884	2	baseline	1
752	2	baseline	1
824	2	baseline	1
803	2	baseline	1
867	2	baseline	1
932	2	baseline	1
827	2	baseline	1
876	2	baseline	1
1016	2	baseline	1
1088	2	baseline	1
1145	2	baseline	1
951	2	baseline	1
832	2	baseline	1
835	2	baseline	1
913	2	baseline	1
770	2	baseline	1
870	2	baseline	1
832	2	baseline	1
792	2	baseline	1
894	2	baseline	1
975	2	baseline	1
859	2	baseline	1
215	2	baseline	1
781	2	baseline	1
943	2	baseline	1
873	2	baseline	1
835	2	baseline	1
399	2	baseline	1
549	2	baseline	1
800	2	baseline	1
948	2	baseline	1
921	2	baseline	1
838	2	baseline	1
846	2	baseline	1
846	2	baseline	1
865	2	baseline	1
956	2	baseline	1
843	2	baseline	1
919	2	baseline	1
865	2	baseline	1
905	2	baseline	1
811	2	baseline	1
625	2	baseline	1
630	2	baseline	1
409	2	baseline	1
743	2	baseline	1
770	2	baseline	1
722	2	baseline	1
719	2	baseline	1
695	2	baseline	1
722	2	baseline	1
859	2	baseline	1
1226	2	baseline	1
1156	2	baseline	1
633	2	baseline	1
471	2	baseline	1
959	2	baseline	1
1115	2	baseline	1
749	2	baseline	1
431	2	baseline	1
571	2	baseline	1
897	2	baseline	1
784	2	baseline	1
797	2	baseline	1
937	2	baseline	1
1137	2	baseline	1
983	2	baseline	1
929	2	baseline	1
989	2	baseline	1
951	2	baseline	1
978	2	baseline	1
994	2	baseline	1
905	2	baseline	1
846	2	baseline	1
876	2	baseline	1
773	2	baseline	1
873	2	baseline	1
776	2	baseline	1
1075	2	baseline	1
1102	2	baseline	1
816	2	baseline	1
840	2	baseline	1
954	2	baseline	1
935	2	baseline	1
935	2	baseline	1
1010	2	baseline	1
1105	2	baseline	1
911	2	baseline	1
967	2	baseline	1
954	2	baseline	1
983	2	baseline	1
865	2	baseline	1
937	2	baseline	1
954	2	baseline	1
1018	2	baseline	1
981	2	baseline	1
811	2	baseline	1
886	2	baseline	1
870	2	baseline	1
894	2	baseline	1
795	2	baseline	1
215	2	baseline	1
606	2	baseline	1
541	2	baseline	1
469	2	baseline	1
1032	2	baseline	1
878	2	baseline	1
827	2	baseline	1
781	2	baseline	1
838	2	baseline	1
902	2	baseline	1
876	2	baseline	1
746	2	baseline	1
849	2	baseline	1
886	2	baseline	1
1059	2	baseline	1
784	2	baseline	1
795	2	baseline	1
894	2	baseline	1
549	2	baseline	1
681	2	baseline	1
986	2	baseline	1
571	2	baseline	1
954	2	baseline	1
789	2	baseline	1
706	2	baseline	1
951	2	baseline	1
1034	2	baseline	1
770	2	baseline	1
1067	2	baseline	1
999	2	baseline	1
819	2	baseline	1
846	2	baseline	1
646	2	baseline	1
816	2	baseline	1
622	2	baseline	1
784	2	baseline	1
889	2	baseline	1
843	2	baseline	1
746	2	baseline	1
819	2	baseline	1
746	2	baseline	1
754	2	baseline	1
967	2	baseline	1
1156	2	baseline	1
1102	2	baseline	1
1043	2	baseline	1
870	2	baseline	1
857	2	baseline	1
978	2	baseline	1
932	2	baseline	1
1102	2	baseline	1
776	2	baseline	1
415	2	baseline	1
989	2	baseline	1
644	2	baseline	1
889	2	baseline	1
746	2	baseline	1
617	2	baseline	1
1145	2	baseline	1
622	2	baseline	1
1110	2	baseline	1
800	2	baseline	1
884	2	baseline	1
830	2	baseline	1
776	2	baseline	1
932	2	baseline	1
741	2	baseline	1
789	2	baseline	1
892	2	baseline	1
1587	2	baseline	1
773	2	baseline	1
792	2	baseline	1
975	2	baseline	1
999	2	baseline	1
1129	2	baseline	1
940	2	baseline	1
312	2	baseline	1
900	2	baseline	1
1193	2	baseline	1
525	2	baseline	1
646	2	baseline	1
1859	2	baseline	1
1546	2	baseline	1
2169	2	baseline	1
1234	2	baseline	1
1010	2	baseline	1
428	2	baseline	1
1317	2	baseline	1
1382	2	baseline	1
924	2	baseline	1
1043	2	baseline	1
827	2	nature_sounds_flowing_water	2
741	2	nature_sounds_flowing_water	2
735	2	nature_sounds_flowing_water	2
746	2	nature_sounds_flowing_water	2
690	2	nature_sounds_flowing_water	2
700	2	nature_sounds_flowing_water	2
684	2	nature_sounds_flowing_water	2
714	2	nature_sounds_flowing_water	2
727	2	nature_sounds_flowing_water	2
743	2	nature_sounds_flowing_water	2
690	2	nature_sounds_flowing_water	2
717	2	nature_sounds_flowing_water	2
770	2	nature_sounds_flowing_water	2
873	2	nature_sounds_flowing_water	2
816	2	nature_sounds_flowing_water	2
859	2	nature_sounds_flowing_water	2
962	2	nature_sounds_flowing_water	2
991	2	nature_sounds_flowing_water	2
946	2	nature_sounds_flowing_water	2
816	2	nature_sounds_flowing_water	2
789	2	nature_sounds_flowing_water	2
824	2	nature_sounds_flowing_water	2
913	2	nature_sounds_flowing_water	2
1113	2	nature_sounds_flowing_water	2
1158	2	nature_sounds_flowing_water	2
1072	2	nature_sounds_flowing_water	2
1091	2	nature_sounds_flowing_water	2
622	2	nature_sounds_flowing_water	2
1043	2	nature_sounds_flowing_water	2
1005	2	nature_sounds_flowing_water	2
1024	2	nature_sounds_flowing_water	2
867	2	nature_sounds_flowing_water	2
1018	2	nature_sounds_flowing_water	2
1045	2	nature_sounds_flowing_water	2
865	2	nature_sounds_flowing_water	2
989	2	nature_sounds_flowing_water	2
981	2	nature_sounds_flowing_water	2
894	2	nature_sounds_flowing_water	2
830	2	nature_sounds_flowing_water	2
824	2	nature_sounds_flowing_water	2
1059	2	nature_sounds_flowing_water	2
1231	2	nature_sounds_flowing_water	2
924	2	nature_sounds_flowing_water	2
1008	2	nature_sounds_flowing_water	2
1026	2	nature_sounds_flowing_water	2
873	2	nature_sounds_flowing_water	2
927	2	nature_sounds_flowing_water	2
1032	2	nature_sounds_flowing_water	2
1034	2	nature_sounds_flowing_water	2
884	2	nature_sounds_flowing_water	2
959	2	nature_sounds_flowing_water	2
981	2	nature_sounds_flowing_water	2
981	2	nature_sounds_flowing_water	2
859	2	nature_sounds_flowing_water	2
983	2	nature_sounds_flowing_water	2
1034	2	nature_sounds_flowing_water	2
1018	2	nature_sounds_flowing_water	2
865	2	nature_sounds_flowing_water	2
937	2	nature_sounds_flowing_water	2
1008	2	nature_sounds_flowing_water	2
935	2	nature_sounds_flowing_water	2
876	2	nature_sounds_flowing_water	2
830	2	nature_sounds_flowing_water	2
840	2	nature_sounds_flowing_water	2
549	2	nature_sounds_flowing_water	2
1064	2	nature_sounds_flowing_water	2
889	2	nature_sounds_flowing_water	2
781	2	nature_sounds_flowing_water	2
878	2	nature_sounds_flowing_water	2
921	2	nature_sounds_flowing_water	2
927	2	nature_sounds_flowing_water	2
859	2	nature_sounds_flowing_water	2
851	2	nature_sounds_flowing_water	2
929	2	nature_sounds_flowing_water	2
954	2	nature_sounds_flowing_water	2
854	2	nature_sounds_flowing_water	2
892	2	nature_sounds_flowing_water	2
913	2	nature_sounds_flowing_water	2
795	2	nature_sounds_flowing_water	2
811	2	nature_sounds_flowing_water	2
876	2	nature_sounds_flowing_water	2
765	2	nature_sounds_flowing_water	2
1083	2	nature_sounds_flowing_water	2
1026	2	nature_sounds_flowing_water	2
830	2	nature_sounds_flowing_water	2
951	2	nature_sounds_flowing_water	2
1026	2	nature_sounds_flowing_water	2
967	2	nature_sounds_flowing_water	2
956	2	nature_sounds_flowing_water	2
919	2	nature_sounds_flowing_water	2
905	2	nature_sounds_flowing_water	2
1043	2	nature_sounds_flowing_water	2
1110	2	nature_sounds_flowing_water	2
924	2	nature_sounds_flowing_water	2
811	2	nature_sounds_flowing_water	2
946	2	nature_sounds_flowing_water	2
1148	2	nature_sounds_flowing_water	2
921	2	nature_sounds_flowing_water	2
870	2	nature_sounds_flowing_water	2
886	2	nature_sounds_flowing_water	2
1005	2	nature_sounds_flowing_water	2
967	2	nature_sounds_flowing_water	2
843	2	nature_sounds_flowing_water	2
1029	2	nature_sounds_flowing_water	2
1075	2	nature_sounds_flowing_water	2
1029	2	nature_sounds_flowing_water	2
442	2	nature_sounds_flowing_water	2
369	2	nature_sounds_flowing_water	2
1040	2	nature_sounds_flowing_water	2
1064	2	nature_sounds_flowing_water	2
878	2	nature_sounds_flowing_water	2
940	2	nature_sounds_flowing_water	2
948	2	nature_sounds_flowing_water	2
986	2	nature_sounds_flowing_water	2
865	2	nature_sounds_flowing_water	2
954	2	nature_sounds_flowing_water	2
1018	2	nature_sounds_flowing_water	2
889	2	nature_sounds_flowing_water	2
989	2	nature_sounds_flowing_water	2
986	2	nature_sounds_flowing_water	2
876	2	nature_sounds_flowing_water	2
889	2	nature_sounds_flowing_water	2
948	2	nature_sounds_flowing_water	2
981	2	nature_sounds_flowing_water	2
854	2	nature_sounds_flowing_water	2
951	2	nature_sounds_flowing_water	2
951	2	nature_sounds_flowing_water	2
838	2	nature_sounds_flowing_water	2
865	2	nature_sounds_flowing_water	2
921	2	nature_sounds_flowing_water	2
948	2	nature_sounds_flowing_water	2
878	2	nature_sounds_flowing_water	2
986	2	nature_sounds_flowing_water	2
911	2	nature_sounds_flowing_water	2
862	2	nature_sounds_flowing_water	2
911	2	nature_sounds_flowing_water	2
808	2	nature_sounds_flowing_water	2
787	2	nature_sounds_flowing_water	2
854	2	nature_sounds_flowing_water	2
832	2	nature_sounds_flowing_water	2
886	2	nature_sounds_flowing_water	2
991	2	nature_sounds_flowing_water	2
1013	2	nature_sounds_flowing_water	2
830	2	nature_sounds_flowing_water	2
913	2	nature_sounds_flowing_water	2
975	2	nature_sounds_flowing_water	2
978	2	nature_sounds_flowing_water	2
830	2	nature_sounds_flowing_water	2
929	2	nature_sounds_flowing_water	2
921	2	nature_sounds_flowing_water	2
867	2	nature_sounds_flowing_water	2
854	2	nature_sounds_flowing_water	2
1037	2	nature_sounds_flowing_water	2
1150	2	nature_sounds_flowing_water	2
913	2	nature_sounds_flowing_water	2
989	2	nature_sounds_flowing_water	2
1018	2	nature_sounds_flowing_water	2
827	2	nature_sounds_flowing_water	2
894	2	nature_sounds_flowing_water	2
937	2	nature_sounds_flowing_water	2
902	2	nature_sounds_flowing_water	2
797	2	nature_sounds_flowing_water	2
916	2	nature_sounds_flowing_water	2
973	2	nature_sounds_flowing_water	2
1008	2	nature_sounds_flowing_water	2
859	2	nature_sounds_flowing_water	2
975	2	nature_sounds_flowing_water	2
983	2	nature_sounds_flowing_water	2
919	2	nature_sounds_flowing_water	2
843	2	nature_sounds_flowing_water	2
921	2	nature_sounds_flowing_water	2
989	2	nature_sounds_flowing_water	2
797	2	nature_sounds_flowing_water	2
994	2	nature_sounds_flowing_water	2
943	2	nature_sounds_flowing_water	2
932	2	nature_sounds_flowing_water	2
840	2	nature_sounds_flowing_water	2
776	2	nature_sounds_flowing_water	2
886	2	nature_sounds_flowing_water	2
897	2	nature_sounds_flowing_water	2
991	2	nature_sounds_flowing_water	2
1008	2	nature_sounds_flowing_water	2
954	2	nature_sounds_flowing_water	2
919	2	nature_sounds_flowing_water	2
894	2	nature_sounds_flowing_water	2
816	2	nature_sounds_flowing_water	2
765	2	nature_sounds_flowing_water	2
827	2	nature_sounds_flowing_water	2
973	2	nature_sounds_flowing_water	2
937	2	nature_sounds_flowing_water	2
870	2	nature_sounds_flowing_water	2
959	2	nature_sounds_flowing_water	2
1051	2	nature_sounds_flowing_water	2
911	2	nature_sounds_flowing_water	2
948	2	nature_sounds_flowing_water	2
1080	2	nature_sounds_flowing_water	2
932	2	nature_sounds_flowing_water	2
854	2	nature_sounds_flowing_water	2
935	2	nature_sounds_flowing_water	2
978	2	nature_sounds_flowing_water	2
323	2	nature_sounds_flowing_water	2
698	2	nature_sounds_flowing_water	2
838	2	nature_sounds_flowing_water	2
916	2	nature_sounds_flowing_water	2
1051	2	nature_sounds_flowing_water	2
1043	2	nature_sounds_flowing_water	2
881	2	nature_sounds_flowing_water	2
929	2	nature_sounds_flowing_water	2
1010	2	nature_sounds_flowing_water	2
1013	2	nature_sounds_flowing_water	2
854	2	nature_sounds_flowing_water	2
892	2	nature_sounds_flowing_water	2
975	2	nature_sounds_flowing_water	2
967	2	nature_sounds_flowing_water	2
811	2	nature_sounds_flowing_water	2
956	2	nature_sounds_flowing_water	2
1024	2	nature_sounds_flowing_water	2
876	2	nature_sounds_flowing_water	2
1024	2	nature_sounds_flowing_water	2
1102	2	nature_sounds_flowing_water	2
954	2	nature_sounds_flowing_water	2
1018	2	nature_sounds_flowing_water	2
881	2	nature_sounds_flowing_water	2
849	2	nature_sounds_flowing_water	2
881	2	nature_sounds_flowing_water	2
921	2	nature_sounds_flowing_water	2
911	2	nature_sounds_flowing_water	2
789	2	nature_sounds_flowing_water	2
894	2	nature_sounds_flowing_water	2
1002	2	nature_sounds_flowing_water	2
962	2	nature_sounds_flowing_water	2
859	2	nature_sounds_flowing_water	2
967	2	nature_sounds_flowing_water	2
997	2	nature_sounds_flowing_water	2
846	2	nature_sounds_flowing_water	2
881	2	nature_sounds_flowing_water	2
873	2	nature_sounds_flowing_water	2
924	2	nature_sounds_flowing_water	2
800	2	nature_sounds_flowing_water	2
846	2	nature_sounds_flowing_water	2
919	2	nature_sounds_flowing_water	2
929	2	nature_sounds_flowing_water	2
865	2	nature_sounds_flowing_water	2
849	2	nature_sounds_flowing_water	2
1070	2	nature_sounds_flowing_water	2
989	2	nature_sounds_flowing_water	2
876	2	nature_sounds_flowing_water	2
1051	2	nature_sounds_flowing_water	2
1110	2	nature_sounds_flowing_water	2
897	2	nature_sounds_flowing_water	2
932	2	nature_sounds_flowing_water	2
994	2	nature_sounds_flowing_water	2
1002	2	nature_sounds_flowing_water	2
881	2	nature_sounds_flowing_water	2
967	2	nature_sounds_flowing_water	2
1118	2	nature_sounds_flowing_water	2
999	2	nature_sounds_flowing_water	2
843	2	nature_sounds_flowing_water	2
967	2	nature_sounds_flowing_water	2
1002	2	nature_sounds_flowing_water	2
827	2	nature_sounds_flowing_water	2
999	2	nature_sounds_flowing_water	2
994	2	nature_sounds_flowing_water	2
854	2	nature_sounds_flowing_water	2
981	2	nature_sounds_flowing_water	2
978	2	nature_sounds_flowing_water	2
959	2	nature_sounds_flowing_water	2
832	2	nature_sounds_flowing_water	2
902	2	nature_sounds_flowing_water	2
989	2	nature_sounds_flowing_water	2
873	2	nature_sounds_flowing_water	2
878	2	nature_sounds_flowing_water	2
991	2	nature_sounds_flowing_water	2
994	2	nature_sounds_flowing_water	2
838	2	nature_sounds_flowing_water	2
924	2	nature_sounds_flowing_water	2
469	2	nature_sounds_flowing_water	2
423	2	nature_sounds_flowing_water	2
956	2	nature_sounds_flowing_water	2
811	2	nature_sounds_flowing_water	2
881	2	nature_sounds_flowing_water	2
959	2	nature_sounds_flowing_water	2
843	2	nature_sounds_flowing_water	2
927	2	nature_sounds_flowing_water	2
1032	2	nature_sounds_flowing_water	2
876	2	nature_sounds_flowing_water	2
870	2	nature_sounds_flowing_water	2
902	2	nature_sounds_flowing_water	2
867	2	nature_sounds_flowing_water	2
787	2	nature_sounds_flowing_water	2
762	2	nature_sounds_flowing_water	2
