participant_id	group	age_category	item	recall_response	set	final_code	valence	correct
6008	2	1	1	a_women_with_fire_burn_on_her_face	A	Faces_151_v	Negative	1
6008	2	1	2	a_monkey_hanging_on_a_electric_wire	A	Animals_117_h	Positive	1
6008	2	1	3	a_women_with_not_much_expression_on_her_face	A	NO	n/a	0
6008	2	1	4	a_road_filled_with_debris_after_a_storm	A	Landscapes_010_h	Negative	1
6008	2	1	5	homeless_people_sleeping_in_a_open_place	A	People_119_h	Negative	1
6008	2	1	6	picture_of_a_chicken	A	Animals_105_h	Neutral	1
6008	2	1	7	picture_of_a_dog_trying_to_escape_through_fence	A	NO	n/a	0
6008	2	1	8	caged_animals	A	NO	n/a	0
6008	2	1	9	picture_of_a_white_rabbit	A	NO	n/a	0
6008	2	1	10	picture_of_a_injured_animal	A	Animals_049_h	Negative	1
6008	2	1	11	someone_diving_into_the_swimming_pool	A	People_196_h	Positive	1
6008	2	1	12	kids_playing_in_water/washing_face	A	Faces_134_h	Positive	1
