participant_id	group	age_category	item	recall_response	set	final_code	valence	correct
5017	1	1	1	kangaroo_with_a_red_eye	A	Animals_197_h	Positive	1
5017	1	1	2	marshy_land_with_house	A	Landscapes_010_h	Negative	1
5017	1	1	3	rotten_leaves_above_water	A	Landscapes_111_h	Neutral	1
5017	1	1	4	fish_swimming_in_water	A	Animals_088_h	Neutral	1
5017	1	1	5	dead_fish_floating_on_water	A	Animals_064_v	Negative	1
5017	1	1	6	monkey_with_tears_in_it_eyes_behind_bars	A	Animals_053_h	Negative	1
5017	1	1	7	monkey_hanging_on_trees_in_crazy_position	A	Animals_117_h	Positive	1
5017	1	1	8	kids_jumping_in_the_swimming_pool	A	Faces_134_h	Positive	1
5017	1	1	9	man_diving_into_the_swimming_pool	A	People_196_h	Positive	1
5017	1	1	10	Giant_wheel_at_some_place	A	Objects_264_v	Positive	1
5017	1	1	11	people_with_garbage_bin_and_trash	A	People_146_h	Neutral	1
5017	1	1	12	man_and_a_dog_sleeping_on_stairs	A	People_149_h	Neutral	1
5017	1	1	13	drainage_water	A	NO	n/a	0
5017	1	1	14	trash_like_water_bottles_on_a_railway_track	A	Landscapes_028_h	Negative	1
5017	1	1	15	dark_man_with_a_coat	A	Faces_187_v	Neutral	1
5017	1	1	16	woman_standing_in_a_sunny_day	A	NO	n/a	0
5017	1	1	17	woman_with_a_pimple_on_a_some_part_of_face	A	People_197_h	Negative	1
5017	1	1	18	butterfly_sitting_on_flower	A	Animals_106_h	Positive	1
5017	1	1	19	picture_with_broken_bridge	A	Landscapes_012_h	Neutral	1
5017	1	1	20	rusted_thermometer	A	Objects_186_v	Neutral	1
5017	1	1	21	trash_bin_in_a_room	A	NO	n/a	0
