trial	trial_type	stimulus	fontsize	response	accuracy	reactiontime
200	go	7	10	1	1	600
201	nogo	3	13	0	1	n/a
202	go	4	7	1	1	792
203	nogo	3	7	0	1	n/a
204	go	1	4	1	1	670
205	go	6	4	1	1	645
206	go	5	7	1	1	638
207	go	9	7	1	1	495
208	go	2	10	1	1	572
209	go	7	10	1	1	618
210	go	7	10	1	1	676
211	go	1	7	1	1	658
212	go	8	13	1	1	705
213	go	7	4	1	1	676
214	go	1	10	1	1	667
215	go	7	7	1	1	706
216	nogo	3	13	0	1	n/a
217	nogo	3	10	0	1	n/a
218	go	2	10	1	1	718
219	go	2	13	1	1	686
220	go	7	16	1	1	754
221	go	5	13	1	1	745
222	nogo	3	16	0	1	n/a
223	go	7	16	1	1	691
224	go	8	10	1	1	752
225	go	9	16	1	1	705
