ibi	time	condition	order
752	2	baseline	1
711	2	baseline	1
857	2	baseline	1
692	2	baseline	1
746	2	baseline	1
773	2	baseline	1
789	2	baseline	1
1517	2	baseline	1
1193	2	baseline	1
1140	2	baseline	1
986	2	baseline	1
2032	2	baseline	1
754	2	baseline	1
889	2	baseline	1
426	2	baseline	1
741	2	baseline	1
1274	2	baseline	1
695	2	baseline	1
722	2	baseline	1
698	2	baseline	1
692	2	baseline	1
719	2	baseline	1
738	2	baseline	1
725	2	baseline	1
598	2	baseline	1
752	2	baseline	1
752	2	baseline	1
779	2	baseline	1
727	2	baseline	1
676	2	baseline	1
652	2	baseline	1
867	2	baseline	1
1258	2	baseline	1
770	2	baseline	1
657	2	baseline	1
655	2	baseline	1
714	2	baseline	1
714	2	baseline	1
717	2	baseline	1
735	2	baseline	1
735	2	baseline	1
671	2	baseline	1
706	2	baseline	1
749	2	baseline	1
738	2	baseline	1
665	2	baseline	1
681	2	baseline	1
695	2	baseline	1
708	2	baseline	1
714	2	baseline	1
690	2	baseline	1
638	2	baseline	1
711	2	baseline	1
684	2	baseline	1
698	2	baseline	1
671	2	baseline	1
676	2	baseline	1
690	2	baseline	1
695	2	baseline	1
679	2	baseline	1
646	2	baseline	1
660	2	baseline	1
687	2	baseline	1
663	2	baseline	1
695	2	baseline	1
671	2	baseline	1
717	2	baseline	1
673	2	baseline	1
746	2	baseline	1
725	2	baseline	1
687	2	baseline	1
733	2	baseline	1
719	2	baseline	1
706	2	baseline	1
590	2	baseline	1
722	2	baseline	1
733	2	baseline	1
735	2	baseline	1
692	2	baseline	1
706	2	baseline	1
765	2	baseline	1
743	2	baseline	1
652	2	baseline	1
668	2	baseline	1
717	2	baseline	1
698	2	baseline	1
681	2	baseline	1
733	2	baseline	1
684	2	baseline	1
708	2	baseline	1
738	2	baseline	1
770	2	baseline	1
719	2	baseline	1
625	2	baseline	1
892	2	baseline	1
490	2	baseline	1
711	2	baseline	1
757	2	baseline	1
671	2	baseline	1
644	2	baseline	1
725	2	baseline	1
703	2	baseline	1
671	2	baseline	1
714	2	baseline	1
655	2	baseline	1
711	2	baseline	1
687	2	baseline	1
706	2	baseline	1
663	2	baseline	1
681	2	baseline	1
706	2	baseline	1
727	2	baseline	1
695	2	baseline	1
676	2	baseline	1
692	2	baseline	1
708	2	baseline	1
708	2	baseline	1
660	2	baseline	1
684	2	baseline	1
700	2	baseline	1
673	2	baseline	1
644	2	baseline	1
684	2	baseline	1
695	2	baseline	1
636	2	baseline	1
657	2	baseline	1
684	2	baseline	1
711	2	baseline	1
703	2	baseline	1
681	2	baseline	1
684	2	baseline	1
717	2	baseline	1
681	2	baseline	1
665	2	baseline	1
690	2	baseline	1
719	2	baseline	1
717	2	baseline	1
690	2	baseline	1
690	2	baseline	1
714	2	baseline	1
711	2	baseline	1
708	2	baseline	1
692	2	baseline	1
725	2	baseline	1
714	2	baseline	1
676	2	baseline	1
700	2	baseline	1
703	2	baseline	1
757	2	baseline	1
660	2	baseline	1
698	2	baseline	1
727	2	baseline	1
741	2	baseline	1
657	2	baseline	1
622	2	baseline	1
752	2	baseline	1
735	2	baseline	1
679	2	baseline	1
698	2	baseline	1
692	2	baseline	1
708	2	baseline	1
706	2	baseline	1
719	2	baseline	1
725	2	baseline	1
797	2	baseline	1
657	2	baseline	1
792	2	baseline	1
665	2	baseline	1
752	2	baseline	1
671	2	baseline	1
673	2	baseline	1
714	2	baseline	1
714	2	baseline	1
603	2	baseline	1
733	2	baseline	1
690	2	baseline	1
681	2	baseline	1
665	2	baseline	1
687	2	baseline	1
687	2	baseline	1
743	2	baseline	1
692	2	baseline	1
641	2	baseline	1
692	2	baseline	1
722	2	baseline	1
684	2	baseline	1
649	2	baseline	1
679	2	baseline	1
695	2	baseline	1
690	2	baseline	1
730	2	baseline	1
660	2	baseline	1
665	2	baseline	1
735	2	baseline	1
722	2	baseline	1
660	2	baseline	1
719	2	baseline	1
749	2	baseline	1
741	2	baseline	1
679	2	baseline	1
722	2	baseline	1
725	2	baseline	1
673	2	baseline	1
698	2	baseline	1
641	2	baseline	1
665	2	baseline	1
676	2	baseline	1
668	2	baseline	1
617	2	baseline	1
679	2	baseline	1
644	2	baseline	1
628	2	baseline	1
652	2	baseline	1
657	2	baseline	1
652	2	baseline	1
652	2	baseline	1
646	2	baseline	1
983	2	baseline	1
337	2	baseline	1
684	2	baseline	1
649	2	baseline	1
663	2	baseline	1
652	2	baseline	1
646	2	baseline	1
649	2	baseline	1
630	2	baseline	1
725	2	baseline	1
625	2	baseline	1
638	2	baseline	1
687	2	baseline	1
684	2	baseline	1
611	2	baseline	1
687	2	baseline	1
644	2	baseline	1
679	2	baseline	1
657	2	baseline	1
679	2	baseline	1
700	2	baseline	1
690	2	baseline	1
665	2	baseline	1
690	2	baseline	1
714	2	baseline	1
668	2	baseline	1
644	2	baseline	1
730	2	baseline	1
665	2	baseline	1
617	2	baseline	1
690	2	baseline	1
641	2	baseline	1
660	2	baseline	1
644	2	baseline	1
625	2	baseline	1
671	2	baseline	1
708	2	baseline	1
655	2	baseline	1
1234	2	baseline	1
730	2	baseline	1
706	2	baseline	1
628	2	baseline	1
622	2	baseline	1
673	2	baseline	1
708	2	baseline	1
690	2	baseline	1
684	2	baseline	1
684	2	baseline	1
668	2	baseline	1
714	2	baseline	1
657	2	baseline	1
622	2	baseline	1
690	2	baseline	1
679	2	baseline	1
687	2	baseline	1
676	2	baseline	1
660	2	baseline	1
690	2	baseline	1
733	2	baseline	1
725	2	baseline	1
382	2	baseline	1
962	2	baseline	1
687	2	baseline	1
671	2	baseline	1
652	2	baseline	1
663	2	baseline	1
684	2	baseline	1
684	2	baseline	1
695	2	baseline	1
628	2	baseline	1
679	2	baseline	1
706	2	baseline	1
692	2	baseline	1
655	2	baseline	1
652	2	baseline	1
735	2	baseline	1
636	2	baseline	1
727	2	baseline	1
644	2	baseline	1
665	2	baseline	1
717	2	baseline	1
717	2	baseline	1
630	2	baseline	1
733	2	baseline	1
695	2	baseline	1
698	2	baseline	1
711	2	baseline	1
649	2	baseline	1
692	2	baseline	1
708	2	baseline	1
673	2	baseline	1
630	2	baseline	1
703	2	baseline	1
655	2	baseline	1
684	2	baseline	1
722	2	baseline	1
663	2	baseline	1
630	2	baseline	1
676	2	baseline	1
725	2	baseline	1
668	2	baseline	1
695	2	baseline	1
770	2	baseline	1
746	2	baseline	1
595	2	baseline	1
894	2	baseline	1
776	2	baseline	1
754	2	baseline	1
684	2	baseline	1
765	2	baseline	1
722	2	baseline	1
687	2	baseline	1
671	2	baseline	1
733	2	baseline	1
743	2	baseline	1
762	2	baseline	1
652	2	baseline	1
698	2	baseline	1
711	2	baseline	1
719	2	baseline	1
717	2	baseline	1
644	2	baseline	1
714	2	baseline	1
741	2	baseline	1
676	2	baseline	1
668	2	baseline	1
708	2	baseline	1
692	2	baseline	1
673	2	baseline	1
649	2	baseline	1
673	2	baseline	1
814	2	baseline	1
485	2	baseline	1
628	2	baseline	1
673	2	baseline	1
714	2	baseline	1
687	2	baseline	1
630	2	baseline	1
692	2	baseline	1
673	2	baseline	1
660	2	baseline	1
676	2	baseline	1
641	2	baseline	1
673	2	baseline	1
730	2	baseline	1
644	2	baseline	1
676	2	baseline	1
730	2	baseline	1
700	2	baseline	1
655	2	baseline	1
684	2	baseline	1
692	2	baseline	1
708	2	baseline	1
695	2	baseline	1
695	2	baseline	1
706	2	baseline	1
743	2	baseline	1
733	2	baseline	1
706	2	baseline	1
722	2	baseline	1
743	2	baseline	1
676	2	baseline	1
698	2	baseline	1
735	2	baseline	1
722	2	baseline	1
708	2	baseline	1
746	2	baseline	1
784	2	baseline	1
687	2	baseline	1
719	2	baseline	1
714	2	baseline	1
749	2	baseline	1
671	2	baseline	1
719	2	baseline	1
735	2	baseline	1
735	2	baseline	1
660	2	baseline	1
703	2	baseline	1
690	2	baseline	1
711	2	baseline	1
649	2	baseline	1
711	2	baseline	1
711	2	baseline	1
714	2	baseline	1
722	2	baseline	1
695	2	baseline	1
714	2	baseline	1
741	2	baseline	1
706	2	baseline	1
665	2	baseline	1
703	2	baseline	1
754	2	baseline	1
687	2	baseline	1
660	2	baseline	1
711	2	baseline	1
727	2	baseline	1
695	2	baseline	1
700	2	baseline	1
660	2	baseline	1
681	2	baseline	1
708	2	baseline	1
706	2	baseline	1
679	2	baseline	1
859	2	baseline	1
571	2	baseline	1
765	2	baseline	1
668	2	baseline	1
741	2	baseline	1
738	2	baseline	1
692	2	baseline	1
655	2	baseline	1
708	2	baseline	1
679	2	baseline	1
698	2	baseline	1
687	2	baseline	1
679	2	baseline	1
676	2	baseline	1
908	2	baseline	1
536	2	baseline	1
681	2	baseline	1
700	2	baseline	1
708	2	baseline	1
956	2	baseline	1
1177	2	baseline	1
733	2	baseline	1
687	2	baseline	1
719	2	baseline	1
692	2	baseline	1
717	2	baseline	1
746	2	baseline	1
676	2	baseline	1
770	2	positive_thinking	2
781	2	positive_thinking	2
800	2	positive_thinking	2
781	2	positive_thinking	2
781	2	positive_thinking	2
719	2	positive_thinking	2
722	2	positive_thinking	2
743	2	positive_thinking	2
727	2	positive_thinking	2
735	2	positive_thinking	2
692	2	positive_thinking	2
752	2	positive_thinking	2
741	2	positive_thinking	2
746	2	positive_thinking	2
730	2	positive_thinking	2
687	2	positive_thinking	2
708	2	positive_thinking	2
714	2	positive_thinking	2
768	2	positive_thinking	2
770	2	positive_thinking	2
703	2	positive_thinking	2
741	2	positive_thinking	2
765	2	positive_thinking	2
776	2	positive_thinking	2
722	2	positive_thinking	2
711	2	positive_thinking	2
722	2	positive_thinking	2
727	2	positive_thinking	2
757	2	positive_thinking	2
638	2	positive_thinking	2
808	2	positive_thinking	2
679	2	positive_thinking	2
738	2	positive_thinking	2
719	2	positive_thinking	2
681	2	positive_thinking	2
676	2	positive_thinking	2
714	2	positive_thinking	2
722	2	positive_thinking	2
722	2	positive_thinking	2
679	2	positive_thinking	2
703	2	positive_thinking	2
703	2	positive_thinking	2
746	2	positive_thinking	2
692	2	positive_thinking	2
215	2	positive_thinking	2
490	2	positive_thinking	2
700	2	positive_thinking	2
692	2	positive_thinking	2
722	2	positive_thinking	2
665	2	positive_thinking	2
690	2	positive_thinking	2
673	2	positive_thinking	2
644	2	positive_thinking	2
805	2	positive_thinking	2
703	2	positive_thinking	2
711	2	positive_thinking	2
757	2	positive_thinking	2
741	2	positive_thinking	2
719	2	positive_thinking	2
668	2	positive_thinking	2
757	2	positive_thinking	2
725	2	positive_thinking	2
714	2	positive_thinking	2
703	2	positive_thinking	2
722	2	positive_thinking	2
746	2	positive_thinking	2
706	2	positive_thinking	2
711	2	positive_thinking	2
725	2	positive_thinking	2
743	2	positive_thinking	2
757	2	positive_thinking	2
714	2	positive_thinking	2
660	2	positive_thinking	2
730	2	positive_thinking	2
735	2	positive_thinking	2
757	2	positive_thinking	2
719	2	positive_thinking	2
797	2	positive_thinking	2
752	2	positive_thinking	2
719	2	positive_thinking	2
593	2	positive_thinking	2
234	2	positive_thinking	2
684	2	positive_thinking	2
795	2	positive_thinking	2
690	2	positive_thinking	2
706	2	positive_thinking	2
