ibi	time	condition	order
708	post	baseline	1
617	post	baseline	1
765	post	baseline	1
539	post	baseline	1
676	post	baseline	1
620	post	baseline	1
628	post	baseline	1
593	post	baseline	1
595	post	baseline	1
571	post	baseline	1
587	post	baseline	1
1180	post	baseline	1
690	post	baseline	1
730	post	baseline	1
719	post	baseline	1
746	post	baseline	1
768	post	baseline	1
741	post	baseline	1
676	post	baseline	1
652	post	baseline	1
646	post	baseline	1
593	post	baseline	1
609	post	baseline	1
574	post	baseline	1
574	post	baseline	1
603	post	baseline	1
587	post	baseline	1
638	post	baseline	1
727	post	baseline	1
708	post	baseline	1
754	post	baseline	1
665	post	baseline	1
816	post	baseline	1
757	post	baseline	1
692	post	baseline	1
687	post	baseline	1
625	post	baseline	1
606	post	baseline	1
617	post	baseline	1
382	post	baseline	1
827	post	baseline	1
568	post	baseline	1
555	post	baseline	1
582	post	baseline	1
555	post	baseline	1
609	post	baseline	1
700	post	baseline	1
814	post	baseline	1
630	post	baseline	1
746	post	baseline	1
754	post	baseline	1
606	post	baseline	1
638	post	baseline	1
579	post	baseline	1
601	post	baseline	1
590	post	baseline	1
582	post	baseline	1
614	post	baseline	1
558	post	baseline	1
544	post	baseline	1
609	post	baseline	1
428	post	baseline	1
719	post	baseline	1
611	post	baseline	1
706	post	baseline	1
846	post	baseline	1
638	post	baseline	1
1005	post	baseline	1
