ibi	time	condition	order
843	2	baseline	1
935	2	baseline	1
937	2	baseline	1
881	2	baseline	1
849	2	baseline	1
832	2	baseline	1
832	2	baseline	1
843	2	baseline	1
876	2	baseline	1
849	2	baseline	1
846	2	baseline	1
962	2	baseline	1
787	2	baseline	1
708	2	baseline	1
749	2	baseline	1
676	2	baseline	1
687	2	baseline	1
695	2	baseline	1
752	2	baseline	1
757	2	baseline	1
773	2	baseline	1
851	2	baseline	1
862	2	baseline	1
929	2	baseline	1
924	2	baseline	1
935	2	baseline	1
781	2	baseline	1
830	2	baseline	1
814	2	baseline	1
878	2	baseline	1
919	2	baseline	1
1032	2	baseline	1
867	2	baseline	1
921	2	baseline	1
986	2	baseline	1
983	2	baseline	1
1008	2	baseline	1
932	2	baseline	1
808	2	baseline	1
838	2	baseline	1
803	2	baseline	1
832	2	baseline	1
838	2	baseline	1
787	2	baseline	1
819	2	baseline	1
924	2	baseline	1
927	2	baseline	1
924	2	baseline	1
865	2	baseline	1
843	2	baseline	1
905	2	baseline	1
921	2	baseline	1
935	2	baseline	1
878	2	baseline	1
800	2	baseline	1
838	2	baseline	1
897	2	baseline	1
940	2	baseline	1
970	2	baseline	1
905	2	baseline	1
870	2	baseline	1
908	2	baseline	1
956	2	baseline	1
962	2	baseline	1
932	2	baseline	1
878	2	baseline	1
902	2	baseline	1
991	2	baseline	1
978	2	baseline	1
959	2	baseline	1
932	2	baseline	1
946	2	baseline	1
975	2	baseline	1
951	2	baseline	1
905	2	baseline	1
867	2	baseline	1
889	2	baseline	1
921	2	baseline	1
946	2	baseline	1
911	2	baseline	1
897	2	baseline	1
929	2	baseline	1
935	2	baseline	1
954	2	baseline	1
878	2	baseline	1
857	2	baseline	1
849	2	baseline	1
857	2	baseline	1
878	2	baseline	1
816	2	baseline	1
827	2	baseline	1
919	2	baseline	1
894	2	baseline	1
878	2	baseline	1
948	2	baseline	1
878	2	baseline	1
937	2	baseline	1
886	2	baseline	1
884	2	baseline	1
919	2	baseline	1
927	2	baseline	1
873	2	baseline	1
946	2	baseline	1
970	2	baseline	1
951	2	baseline	1
905	2	baseline	1
892	2	baseline	1
946	2	baseline	1
954	2	baseline	1
897	2	baseline	1
865	2	baseline	1
900	2	baseline	1
921	2	baseline	1
908	2	baseline	1
884	2	baseline	1
835	2	baseline	1
894	2	baseline	1
916	2	baseline	1
900	2	baseline	1
849	2	baseline	1
873	2	baseline	1
878	2	baseline	1
905	2	baseline	1
905	2	baseline	1
867	2	baseline	1
916	2	baseline	1
921	2	baseline	1
878	2	baseline	1
819	2	baseline	1
859	2	baseline	1
857	2	baseline	1
832	2	baseline	1
765	2	baseline	1
787	2	baseline	1
884	2	baseline	1
937	2	baseline	1
929	2	baseline	1
840	2	baseline	1
865	2	baseline	1
881	2	baseline	1
851	2	baseline	1
795	2	baseline	1
846	2	baseline	1
854	2	baseline	1
822	2	baseline	1
784	2	baseline	1
849	2	baseline	1
851	2	baseline	1
854	2	baseline	1
803	2	baseline	1
835	2	baseline	1
808	2	baseline	1
878	2	baseline	1
835	2	baseline	1
795	2	baseline	1
859	2	baseline	1
878	2	baseline	1
851	2	baseline	1
795	2	baseline	1
760	2	baseline	1
741	2	baseline	1
733	2	baseline	1
679	2	baseline	1
668	2	baseline	1
717	2	baseline	1
671	2	baseline	1
665	2	baseline	1
752	2	baseline	1
905	2	baseline	1
840	2	baseline	1
822	2	baseline	1
884	2	baseline	1
929	2	baseline	1
902	2	baseline	1
832	2	baseline	1
876	2	baseline	1
894	2	baseline	1
886	2	baseline	1
865	2	baseline	1
822	2	baseline	1
870	2	baseline	1
924	2	baseline	1
889	2	baseline	1
846	2	baseline	1
822	2	baseline	1
857	2	baseline	1
865	2	baseline	1
832	2	baseline	1
787	2	baseline	1
873	2	baseline	1
916	2	baseline	1
929	2	baseline	1
919	2	baseline	1
824	2	baseline	1
935	2	baseline	1
905	2	baseline	1
849	2	baseline	1
854	2	baseline	1
894	2	baseline	1
902	2	baseline	1
830	2	baseline	1
843	2	baseline	1
840	2	baseline	1
849	2	baseline	1
819	2	baseline	1
808	2	baseline	1
881	2	baseline	1
865	2	baseline	1
800	2	baseline	1
803	2	baseline	1
846	2	baseline	1
757	2	baseline	1
1396	2	baseline	1
1361	2	baseline	1
622	2	baseline	1
652	2	baseline	1
671	2	baseline	1
684	2	baseline	1
762	2	baseline	1
859	2	baseline	1
827	2	baseline	1
776	2	baseline	1
762	2	baseline	1
838	2	baseline	1
857	2	baseline	1
781	2	baseline	1
757	2	baseline	1
765	2	baseline	1
784	2	baseline	1
746	2	baseline	1
725	2	baseline	1
752	2	baseline	1
824	2	baseline	1
819	2	baseline	1
827	2	baseline	1
784	2	baseline	1
854	2	baseline	1
870	2	baseline	1
873	2	baseline	1
846	2	baseline	1
857	2	baseline	1
873	2	baseline	1
867	2	baseline	1
865	2	baseline	1
797	2	baseline	1
881	2	baseline	1
911	2	baseline	1
382	2	baseline	1
496	2	baseline	1
843	2	baseline	1
816	2	baseline	1
867	2	baseline	1
876	2	baseline	1
854	2	baseline	1
814	2	baseline	1
830	2	baseline	1
894	2	baseline	1
908	2	baseline	1
870	2	baseline	1
870	2	baseline	1
927	2	baseline	1
881	2	baseline	1
849	2	baseline	1
838	2	baseline	1
881	2	baseline	1
916	2	baseline	1
886	2	baseline	1
851	2	baseline	1
873	2	baseline	1
894	2	baseline	1
908	2	baseline	1
881	2	baseline	1
854	2	baseline	1
843	2	baseline	1
854	2	baseline	1
843	2	baseline	1
797	2	baseline	1
854	2	baseline	1
862	2	baseline	1
870	2	baseline	1
889	2	baseline	1
865	2	baseline	1
870	2	baseline	1
916	2	baseline	1
881	2	baseline	1
854	2	baseline	1
811	2	baseline	1
792	2	baseline	1
814	2	baseline	1
673	2	baseline	1
784	2	baseline	1
768	2	baseline	1
835	2	baseline	1
911	2	baseline	1
881	2	baseline	1
876	2	baseline	1
892	2	baseline	1
902	2	baseline	1
889	2	baseline	1
830	2	baseline	1
353	2	baseline	1
461	2	baseline	1
846	2	baseline	1
776	2	baseline	1
784	2	baseline	1
770	2	baseline	1
789	2	baseline	1
849	2	baseline	1
832	2	baseline	1
816	2	baseline	1
797	2	baseline	1
854	2	baseline	1
916	2	baseline	1
851	2	baseline	1
598	2	baseline	1
638	2	baseline	1
687	2	baseline	1
684	2	baseline	1
741	2	baseline	1
768	2	baseline	1
840	2	baseline	1
800	2	baseline	1
843	2	baseline	1
862	2	baseline	1
803	2	baseline	1
781	2	baseline	1
708	2	baseline	1
738	2	baseline	1
789	2	baseline	1
822	2	baseline	1
824	2	baseline	1
770	2	baseline	1
873	2	baseline	1
867	2	baseline	1
894	2	baseline	1
830	2	baseline	1
862	2	baseline	1
867	2	baseline	1
894	2	baseline	1
886	2	baseline	1
862	2	baseline	1
873	2	baseline	1
916	2	baseline	1
911	2	baseline	1
819	2	baseline	1
849	2	baseline	1
827	2	baseline	1
827	2	baseline	1
800	2	baseline	1
827	2	baseline	1
851	2	baseline	1
835	2	baseline	1
827	2	baseline	1
816	2	baseline	1
1002	2	baseline	1
1064	2	baseline	1
665	2	baseline	1
665	2	empty_the_mind	2
706	2	empty_the_mind	2
692	2	empty_the_mind	2
733	2	empty_the_mind	2
779	2	empty_the_mind	2
816	2	empty_the_mind	2
776	2	empty_the_mind	2
797	2	empty_the_mind	2
727	2	empty_the_mind	2
779	2	empty_the_mind	2
773	2	empty_the_mind	2
797	2	empty_the_mind	2
773	2	empty_the_mind	2
733	2	empty_the_mind	2
797	2	empty_the_mind	2
851	2	empty_the_mind	2
878	2	empty_the_mind	2
859	2	empty_the_mind	2
819	2	empty_the_mind	2
862	2	empty_the_mind	2
843	2	empty_the_mind	2
859	2	empty_the_mind	2
808	2	empty_the_mind	2
803	2	empty_the_mind	2
808	2	empty_the_mind	2
859	2	empty_the_mind	2
832	2	empty_the_mind	2
897	2	empty_the_mind	2
681	2	empty_the_mind	2
787	2	empty_the_mind	2
698	2	empty_the_mind	2
690	2	empty_the_mind	2
673	2	empty_the_mind	2
687	2	empty_the_mind	2
412	2	empty_the_mind	2
892	2	empty_the_mind	2
676	2	empty_the_mind	2
746	2	empty_the_mind	2
792	2	empty_the_mind	2
819	2	empty_the_mind	2
765	2	empty_the_mind	2
735	2	empty_the_mind	2
760	2	empty_the_mind	2
752	2	empty_the_mind	2
768	2	empty_the_mind	2
719	2	empty_the_mind	2
725	2	empty_the_mind	2
1005	2	empty_the_mind	2
568	2	empty_the_mind	2
773	2	empty_the_mind	2
743	2	empty_the_mind	2
781	2	empty_the_mind	2
795	2	empty_the_mind	2
824	2	empty_the_mind	2
789	2	empty_the_mind	2
773	2	empty_the_mind	2
811	2	empty_the_mind	2
865	2	empty_the_mind	2
857	2	empty_the_mind	2
784	2	empty_the_mind	2
762	2	empty_the_mind	2
797	2	empty_the_mind	2
800	2	empty_the_mind	2
773	2	empty_the_mind	2
770	2	empty_the_mind	2
816	2	empty_the_mind	2
816	2	empty_the_mind	2
822	2	empty_the_mind	2
792	2	empty_the_mind	2
838	2	empty_the_mind	2
862	2	empty_the_mind	2
862	2	empty_the_mind	2
822	2	empty_the_mind	2
838	2	empty_the_mind	2
873	2	empty_the_mind	2
916	2	empty_the_mind	2
867	2	empty_the_mind	2
876	2	empty_the_mind	2
921	2	empty_the_mind	2
916	2	empty_the_mind	2
889	2	empty_the_mind	2
824	2	empty_the_mind	2
824	2	empty_the_mind	2
878	2	empty_the_mind	2
943	2	empty_the_mind	2
644	2	empty_the_mind	2
787	2	empty_the_mind	2
840	2	empty_the_mind	2
921	2	empty_the_mind	2
897	2	empty_the_mind	2
859	2	empty_the_mind	2
803	2	empty_the_mind	2
811	2	empty_the_mind	2
819	2	empty_the_mind	2
816	2	empty_the_mind	2
814	2	empty_the_mind	2
760	2	empty_the_mind	2
832	2	empty_the_mind	2
832	2	empty_the_mind	2
