ibi	time	condition	order
743	post	baseline	1
749	post	baseline	1
757	post	baseline	1
770	post	baseline	1
795	post	baseline	1
746	post	baseline	1
795	post	baseline	1
797	post	baseline	1
795	post	baseline	1
811	post	baseline	1
757	post	baseline	1
781	post	baseline	1
803	post	baseline	1
822	post	baseline	1
784	post	baseline	1
816	post	baseline	1
738	post	baseline	1
800	post	baseline	1
784	post	baseline	1
800	post	baseline	1
859	post	baseline	1
754	post	baseline	1
832	post	baseline	1
832	post	baseline	1
797	post	baseline	1
800	post	baseline	1
700	post	baseline	1
717	post	baseline	1
822	post	baseline	1
752	post	baseline	1
805	post	baseline	1
746	post	baseline	1
795	post	baseline	1
760	post	baseline	1
776	post	baseline	1
816	post	baseline	1
800	post	baseline	1
1509	post	baseline	1
1350	post	baseline	1
789	post	baseline	1
795	post	baseline	1
733	post	baseline	1
884	post	baseline	1
646	post	baseline	1
733	post	baseline	1
719	post	baseline	1
1320	post	baseline	1
1061	post	baseline	1
657	post	baseline	1
2983	post	baseline	1
708	post	baseline	1
773	post	baseline	1
719	post	baseline	1
563	post	baseline	1
698	post	baseline	1
743	post	baseline	1
741	post	baseline	1
865	post	baseline	1
752	post	baseline	1
679	post	baseline	1
730	post	baseline	1
779	post	baseline	1
770	post	baseline	1
749	post	baseline	1
752	post	baseline	1
773	post	baseline	1
760	post	baseline	1
762	post	baseline	1
752	post	baseline	1
830	post	baseline	1
1455	post	baseline	1
636	post	baseline	1
690	post	baseline	1
808	post	baseline	1
1557	post	baseline	1
1288	post	baseline	1
757	post	baseline	1
789	post	baseline	1
816	post	baseline	1
814	post	baseline	1
824	post	baseline	1
784	post	baseline	1
792	post	baseline	1
711	post	baseline	1
749	post	baseline	1
754	post	baseline	1
1458	post	baseline	1
708	post	baseline	1
787	post	baseline	1
698	post	baseline	1
1584	post	baseline	1
727	post	baseline	1
730	post	baseline	1
762	post	baseline	1
792	post	baseline	1
727	post	baseline	1
803	post	baseline	1
768	post	baseline	1
779	post	baseline	1
727	post	baseline	1
730	post	baseline	1
1711	post	baseline	1
606	post	baseline	1
757	post	baseline	1
822	post	baseline	1
730	post	baseline	1
892	post	baseline	1
