participant_id	group	age_category	item	recall_response	set	final_code	valence	correct
7035	1	2	1	Very_old_Train_Track_Center_of_track_covered_with_old_dried_up_leaves	A	Landscapes_028_h	Negative	1
7035	1	2	2	Car_driving_up_steep_cliff_Evil_Canevall_style_landing_unknown	A	Objects_291_h	Positive	1
7035	1	2	3	Young_Kangaroo_no_mother_in_sight	A	Animals_197_h	Positive	1
7035	1	2	4	Picture_of_sitting_White_cat_	A	NO	n/a	0
7035	1	2	5	Beautiful_full_faced_older_woman_beautifully_dressed_in_colorful_ethnic_dress_and_jewelry	A	Faces_261_v	Positive	1
7035	1	2	6	Well_dressed_middle_aged_man_in_suit_and_brimmed_hat_sitting_in_bleachers_focused_on_what_was_presented	A	NO	n/a	0
7035	1	2	7	Mother_holding_baby	A	NO	n/a	0
7035	1	2	8	Three_men_city_workers_with_yellow_fork_lift_truck_picking_up_trash_from_large_green_container	A	NO	n/a	0
7035	1	2	9	Homeless_street_site_with_a_blue_tent_and_other_tents	A	NO	n/a	0
7035	1	2	10	Picture_of_Large_Yellow_fish_with_one_huge_eye	A	Animals_088_h	Neutral	1
7035	1	2	11	Boy_and_Girl_jumping_into_swimming_pool_having_lots_of_fun	A	Faces_134_h	Positive	1
