ibi	time	condition	order
733	pre	baseline	1
916	pre	baseline	1
655	pre	baseline	1
768	pre	baseline	1
846	pre	baseline	1
876	pre	baseline	1
1514	pre	baseline	1
644	pre	baseline	1
946	pre	baseline	1
533	pre	baseline	1
819	pre	baseline	1
727	pre	baseline	1
792	pre	baseline	1
797	pre	baseline	1
927	pre	baseline	1
851	pre	baseline	1
913	pre	baseline	1
838	pre	baseline	1
867	pre	baseline	1
781	pre	baseline	1
983	pre	baseline	1
859	pre	baseline	1
681	pre	baseline	1
754	pre	baseline	1
876	pre	baseline	1
784	pre	baseline	1
797	pre	baseline	1
919	pre	baseline	1
708	pre	baseline	1
859	pre	baseline	1
703	pre	baseline	1
951	pre	baseline	1
590	pre	baseline	1
814	pre	baseline	1
1021	pre	baseline	1
1662	pre	baseline	1
1218	pre	baseline	1
1293	pre	baseline	1
698	pre	baseline	1
757	pre	baseline	1
857	pre	baseline	1
787	pre	baseline	1
851	pre	baseline	1
727	pre	baseline	1
776	pre	baseline	1
800	pre	baseline	1
746	pre	baseline	1
876	pre	baseline	1
776	pre	baseline	1
846	pre	baseline	1
840	pre	baseline	1
660	pre	baseline	1
760	pre	baseline	1
711	pre	baseline	1
792	pre	baseline	1
781	pre	baseline	1
776	pre	baseline	1
832	pre	baseline	1
644	pre	baseline	1
1072	pre	baseline	1
1102	pre	baseline	1
1396	pre	baseline	1
663	pre	baseline	1
797	pre	baseline	1
746	pre	baseline	1
768	pre	baseline	1
762	pre	baseline	1
752	pre	baseline	1
789	pre	baseline	1
719	pre	baseline	1
797	pre	baseline	1
784	pre	baseline	1
805	pre	baseline	1
830	pre	baseline	1
803	pre	baseline	1
838	pre	baseline	1
797	pre	baseline	1
843	pre	baseline	1
1045	pre	baseline	1
512	pre	baseline	1
1595	pre	baseline	1
746	pre	baseline	1
770	pre	baseline	1
1611	pre	baseline	1
849	pre	baseline	1
854	pre	baseline	1
824	pre	baseline	1
876	pre	baseline	1
816	pre	baseline	1
814	pre	baseline	1
849	pre	baseline	1
814	pre	baseline	1
738	pre	baseline	1
900	pre	baseline	1
819	pre	baseline	1
1590	pre	baseline	1
814	pre	baseline	1
776	pre	baseline	1
779	pre	baseline	1
849	pre	baseline	1
805	pre	baseline	1
1563	pre	baseline	1
797	pre	baseline	1
735	pre	baseline	1
816	pre	baseline	1
789	pre	baseline	1
797	pre	baseline	1
808	pre	baseline	1
870	pre	baseline	1
757	pre	baseline	1
808	pre	baseline	1
846	pre	baseline	1
743	pre	baseline	1
776	pre	baseline	1
789	pre	baseline	1
840	pre	baseline	1
1697	pre	baseline	1
881	pre	baseline	1
733	pre	baseline	1
789	pre	baseline	1
819	pre	baseline	1
840	pre	baseline	1
762	pre	baseline	1
878	pre	baseline	1
889	pre	baseline	1
911	pre	baseline	1
1873	pre	baseline	1
490	pre	baseline	1
1579	pre	baseline	1
738	pre	baseline	1
865	pre	baseline	1
797	pre	baseline	1
811	pre	baseline	1
838	pre	baseline	1
757	pre	baseline	1
894	pre	baseline	1
824	pre	baseline	1
795	pre	baseline	1
846	pre	baseline	1
711	pre	baseline	1
784	pre	baseline	1
1528	pre	baseline	1
768	pre	baseline	1
733	pre	baseline	1
824	pre	baseline	1
768	pre	baseline	1
994	pre	baseline	1
544	pre	baseline	1
811	pre	baseline	1
733	pre	baseline	1
717	pre	baseline	1
754	pre	baseline	1
754	pre	baseline	1
765	pre	baseline	1
695	pre	baseline	1
819	pre	baseline	1
795	pre	baseline	1
779	pre	baseline	1
808	pre	baseline	1
803	pre	baseline	1
819	pre	baseline	1
743	pre	baseline	1
814	pre	baseline	1
768	pre	baseline	1
824	pre	baseline	1
760	pre	baseline	1
779	pre	baseline	1
824	pre	baseline	1
814	pre	baseline	1
811	pre	baseline	1
803	pre	baseline	1
1016	pre	baseline	1
436	pre	baseline	1
865	pre	baseline	1
757	pre	baseline	1
1363	pre	baseline	1
1503	pre	baseline	1
1447	pre	baseline	1
770	pre	baseline	1
822	pre	baseline	1
843	pre	baseline	1
762	pre	baseline	1
948	pre	baseline	1
779	pre	baseline	1
840	pre	baseline	1
803	pre	baseline	1
749	pre	baseline	1
822	pre	baseline	1
776	pre	baseline	1
776	pre	baseline	1
754	pre	baseline	1
784	pre	baseline	1
805	pre	baseline	1
827	pre	baseline	1
865	pre	baseline	1
797	pre	baseline	1
843	pre	baseline	1
822	pre	baseline	1
765	pre	baseline	1
814	pre	baseline	1
805	pre	baseline	1
805	pre	baseline	1
781	pre	baseline	1
840	pre	baseline	1
832	pre	baseline	1
765	pre	baseline	1
835	pre	baseline	1
800	pre	baseline	1
838	pre	baseline	1
754	pre	baseline	1
830	pre	baseline	1
805	pre	baseline	1
808	pre	baseline	1
795	pre	baseline	1
838	pre	baseline	1
797	pre	baseline	1
857	pre	baseline	1
760	pre	baseline	1
814	pre	baseline	1
865	pre	baseline	1
636	pre	baseline	1
835	pre	baseline	1
741	pre	baseline	1
797	pre	baseline	1
706	pre	baseline	1
819	pre	baseline	1
