ibi	time	condition	order
805	2	baseline	1
779	2	baseline	1
824	2	baseline	1
835	2	baseline	1
873	2	baseline	1
830	2	baseline	1
838	2	baseline	1
884	2	baseline	1
886	2	baseline	1
862	2	baseline	1
865	2	baseline	1
851	2	baseline	1
830	2	baseline	1
846	2	baseline	1
832	2	baseline	1
830	2	baseline	1
865	2	baseline	1
857	2	baseline	1
822	2	baseline	1
881	2	baseline	1
876	2	baseline	1
859	2	baseline	1
892	2	baseline	1
900	2	baseline	1
924	2	baseline	1
956	2	baseline	1
835	2	baseline	1
897	2	baseline	1
878	2	baseline	1
865	2	baseline	1
886	2	baseline	1
905	2	baseline	1
876	2	baseline	1
886	2	baseline	1
946	2	baseline	1
924	2	baseline	1
873	2	baseline	1
927	2	baseline	1
916	2	baseline	1
924	2	baseline	1
865	2	baseline	1
919	2	baseline	1
897	2	baseline	1
881	2	baseline	1
873	2	baseline	1
908	2	baseline	1
908	2	baseline	1
857	2	baseline	1
881	2	baseline	1
867	2	baseline	1
886	2	baseline	1
873	2	baseline	1
854	2	baseline	1
921	2	baseline	1
741	2	baseline	1
808	2	baseline	1
781	2	baseline	1
859	2	baseline	1
846	2	baseline	1
719	2	baseline	1
1029	2	baseline	1
905	2	baseline	1
943	2	baseline	1
921	2	baseline	1
919	2	baseline	1
892	2	baseline	1
859	2	baseline	1
832	2	baseline	1
846	2	baseline	1
870	2	baseline	1
911	2	baseline	1
892	2	baseline	1
913	2	baseline	1
897	2	baseline	1
873	2	baseline	1
851	2	baseline	1
814	2	baseline	1
838	2	baseline	1
846	2	baseline	1
827	2	baseline	1
849	2	baseline	1
867	2	baseline	1
832	2	baseline	1
846	2	baseline	1
902	2	baseline	1
916	2	baseline	1
859	2	baseline	1
870	2	baseline	1
851	2	baseline	1
824	2	baseline	1
811	2	baseline	1
854	2	baseline	1
803	2	baseline	1
816	2	baseline	1
865	2	baseline	1
795	2	baseline	1
822	2	baseline	1
838	2	baseline	1
840	2	baseline	1
838	2	baseline	1
827	2	baseline	1
819	2	baseline	1
824	2	baseline	1
824	2	baseline	1
792	2	baseline	1
768	2	baseline	1
797	2	baseline	1
843	2	baseline	1
838	2	baseline	1
827	2	baseline	1
830	2	baseline	1
862	2	baseline	1
846	2	baseline	1
822	2	baseline	1
843	2	baseline	1
849	2	baseline	1
846	2	baseline	1
816	2	baseline	1
814	2	baseline	1
814	2	baseline	1
830	2	baseline	1
770	2	baseline	1
797	2	baseline	1
843	2	baseline	1
808	2	baseline	1
819	2	baseline	1
816	2	baseline	1
819	2	baseline	1
797	2	baseline	1
795	2	baseline	1
811	2	baseline	1
857	2	baseline	1
838	2	baseline	1
797	2	baseline	1
784	2	baseline	1
787	2	baseline	1
851	2	baseline	1
838	2	baseline	1
854	2	baseline	1
816	2	baseline	1
827	2	baseline	1
862	2	baseline	1
857	2	baseline	1
805	2	baseline	1
851	2	baseline	1
867	2	baseline	1
830	2	baseline	1
843	2	baseline	1
830	2	baseline	1
832	2	baseline	1
765	2	baseline	1
832	2	baseline	1
846	2	baseline	1
811	2	baseline	1
830	2	baseline	1
822	2	baseline	1
824	2	baseline	1
800	2	baseline	1
819	2	baseline	1
808	2	baseline	1
822	2	baseline	1
784	2	baseline	1
787	2	baseline	1
757	2	baseline	1
792	2	baseline	1
800	2	baseline	1
779	2	baseline	1
754	2	baseline	1
781	2	baseline	1
779	2	baseline	1
735	2	baseline	1
765	2	baseline	1
768	2	baseline	1
805	2	baseline	1
773	2	baseline	1
703	2	baseline	1
784	2	baseline	1
800	2	baseline	1
822	2	baseline	1
789	2	baseline	1
781	2	baseline	1
665	2	baseline	1
935	2	baseline	1
800	2	baseline	1
795	2	baseline	1
808	2	baseline	1
905	2	baseline	1
741	2	baseline	1
843	2	baseline	1
835	2	baseline	1
867	2	baseline	1
849	2	baseline	1
843	2	baseline	1
851	2	baseline	1
857	2	baseline	1
849	2	baseline	1
808	2	baseline	1
835	2	baseline	1
541	2	baseline	1
1169	2	baseline	1
805	2	baseline	1
832	2	baseline	1
819	2	baseline	1
838	2	baseline	1
822	2	baseline	1
827	2	baseline	1
816	2	baseline	1
808	2	baseline	1
800	2	baseline	1
792	2	baseline	1
757	2	baseline	1
765	2	baseline	1
779	2	baseline	1
792	2	baseline	1
787	2	baseline	1
768	2	baseline	1
800	2	baseline	1
803	2	baseline	1
787	2	baseline	1
781	2	baseline	1
797	2	baseline	1
779	2	baseline	1
800	2	baseline	1
781	2	baseline	1
822	2	baseline	1
803	2	baseline	1
838	2	baseline	1
846	2	baseline	1
857	2	baseline	1
832	2	baseline	1
835	2	baseline	1
827	2	baseline	1
876	2	baseline	1
867	2	baseline	1
838	2	baseline	1
792	2	baseline	1
814	2	baseline	1
840	2	baseline	1
857	2	baseline	1
849	2	baseline	1
800	2	baseline	1
803	2	baseline	1
830	2	baseline	1
816	2	baseline	1
770	2	baseline	1
781	2	baseline	1
787	2	baseline	1
773	2	baseline	1
797	2	baseline	1
779	2	baseline	1
784	2	baseline	1
776	2	baseline	1
816	2	baseline	1
743	2	baseline	1
760	2	baseline	1
754	2	baseline	1
779	2	baseline	1
776	2	baseline	1
760	2	baseline	1
757	2	baseline	1
792	2	baseline	1
859	2	baseline	1
824	2	baseline	1
800	2	baseline	1
814	2	baseline	1
808	2	baseline	1
811	2	baseline	1
795	2	baseline	1
738	2	baseline	1
770	2	baseline	1
781	2	baseline	1
824	2	baseline	1
795	2	baseline	1
757	2	baseline	1
760	2	baseline	1
795	2	baseline	1
805	2	baseline	1
730	2	baseline	1
776	2	baseline	1
765	2	baseline	1
811	2	baseline	1
746	2	baseline	1
757	2	baseline	1
768	2	baseline	1
808	2	baseline	1
738	2	baseline	1
746	2	baseline	1
773	2	baseline	1
781	2	baseline	1
765	2	baseline	1
722	2	baseline	1
738	2	baseline	1
676	2	baseline	1
808	2	baseline	1
800	2	baseline	1
749	2	baseline	1
743	2	baseline	1
800	2	baseline	1
789	2	baseline	1
768	2	baseline	1
746	2	baseline	1
795	2	baseline	1
787	2	baseline	1
765	2	baseline	1
762	2	baseline	1
854	2	baseline	1
795	2	baseline	1
792	2	baseline	1
792	2	baseline	1
760	2	baseline	1
808	2	baseline	1
800	2	baseline	1
811	2	baseline	1
800	2	baseline	1
787	2	baseline	1
849	2	baseline	1
876	2	baseline	1
859	2	baseline	1
819	2	baseline	1
779	2	baseline	1
795	2	baseline	1
795	2	baseline	1
757	2	baseline	1
765	2	baseline	1
760	2	baseline	1
776	2	baseline	1
773	2	baseline	1
770	2	baseline	1
770	2	baseline	1
784	2	baseline	1
824	2	baseline	1
803	2	baseline	1
760	2	baseline	1
787	2	baseline	1
749	2	baseline	1
773	2	baseline	1
749	2	baseline	1
730	2	baseline	1
706	2	baseline	1
770	2	baseline	1
765	2	baseline	1
722	2	baseline	1
743	2	baseline	1
749	2	baseline	1
795	2	baseline	1
568	2	baseline	1
951	2	baseline	1
768	2	baseline	1
792	2	baseline	1
762	2	baseline	1
959	2	baseline	1
528	2	baseline	1
792	2	baseline	1
781	2	baseline	1
773	2	baseline	1
814	2	baseline	1
857	2	baseline	1
835	2	baseline	1
824	2	baseline	1
779	2	baseline	1
808	2	baseline	1
827	2	baseline	1
805	2	baseline	1
789	2	baseline	1
789	2	baseline	1
800	2	baseline	1
830	2	baseline	1
805	2	baseline	1
797	2	baseline	1
776	2	baseline	1
784	2	baseline	1
805	2	baseline	1
784	2	baseline	1
754	2	baseline	1
738	2	baseline	1
760	2	baseline	1
889	2	empty_mind	2
924	2	empty_mind	2
911	2	empty_mind	2
911	2	empty_mind	2
881	2	empty_mind	2
892	2	empty_mind	2
897	2	empty_mind	2
873	2	empty_mind	2
905	2	empty_mind	2
884	2	empty_mind	2
894	2	empty_mind	2
894	2	empty_mind	2
897	2	empty_mind	2
889	2	empty_mind	2
897	2	empty_mind	2
873	2	empty_mind	2
902	2	empty_mind	2
865	2	empty_mind	2
900	2	empty_mind	2
873	2	empty_mind	2
851	2	empty_mind	2
814	2	empty_mind	2
857	2	empty_mind	2
835	2	empty_mind	2
851	2	empty_mind	2
711	2	empty_mind	2
490	2	empty_mind	2
471	2	empty_mind	2
862	2	empty_mind	2
808	2	empty_mind	2
843	2	empty_mind	2
873	2	empty_mind	2
921	2	empty_mind	2
881	2	empty_mind	2
876	2	empty_mind	2
832	2	empty_mind	2
814	2	empty_mind	2
840	2	empty_mind	2
857	2	empty_mind	2
832	2	empty_mind	2
773	2	empty_mind	2
768	2	empty_mind	2
811	2	empty_mind	2
827	2	empty_mind	2
824	2	empty_mind	2
805	2	empty_mind	2
797	2	empty_mind	2
846	2	empty_mind	2
838	2	empty_mind	2
862	2	empty_mind	2
816	2	empty_mind	2
811	2	empty_mind	2
849	2	empty_mind	2
811	2	empty_mind	2
824	2	empty_mind	2
765	2	empty_mind	2
867	2	empty_mind	2
838	2	empty_mind	2
787	2	empty_mind	2
784	2	empty_mind	2
851	2	empty_mind	2
835	2	empty_mind	2
830	2	empty_mind	2
242	2	empty_mind	2
587	2	empty_mind	2
816	2	empty_mind	2
840	2	empty_mind	2
878	2	empty_mind	2
830	2	empty_mind	2
819	2	empty_mind	2
760	2	empty_mind	2
830	2	empty_mind	2
867	2	empty_mind	2
849	2	empty_mind	2
803	2	empty_mind	2
814	2	empty_mind	2
808	2	empty_mind	2
824	2	empty_mind	2
849	2	empty_mind	2
822	2	empty_mind	2
832	2	empty_mind	2
846	2	empty_mind	2
835	2	empty_mind	2
862	2	empty_mind	2
905	2	empty_mind	2
805	2	empty_mind	2
881	2	empty_mind	2
824	2	empty_mind	2
819	2	empty_mind	2
849	2	empty_mind	2
867	2	empty_mind	2
873	2	empty_mind	2
854	2	empty_mind	2
840	2	empty_mind	2
800	2	empty_mind	2
854	2	empty_mind	2
819	2	empty_mind	2
846	2	empty_mind	2
824	2	empty_mind	2
781	2	empty_mind	2
792	2	empty_mind	2
800	2	empty_mind	2
