participant_id	group	age_category	item	recall_response	set	final_code	valence	correct
6052	2	1	1	a_kid_on_a_hospital_bed	B	Faces_011_h	Negative	1
6052	2	1	2	a_lot_of_musical_instruments	B	NO	n/a	0
6052	2	1	3	a_lone_house_surrounded_by_fence	B	NO	n/a	0
6052	2	1	4	a_horse_with_bleeding_leg	B	Animals_029_v	Negative	1
6052	2	1	5	kids_playing_in_waterpark	B	Faces_132_h	Positive	1
6052	2	1	6	a_dead_body_with_bone_left	B	Animals_017_v	Negative	1
6052	2	1	7	two_guys_riding_ocean_wave	B	People_189_h	Positive	1
6052	2	1	8	an_insect_resting_on_a_leaf	B	Animals_082_h	Neutral	1
6052	2	1	9	a_woman_begging_on_the_street	B	Faces_303_h	Negative	1
6052	2	1	10	a_lone_window_with_fence_on_it	B	Objects_210_h	Neutral	1
6052	2	1	11	an_african_woman_on_a_war_zone_alone	B	NO	n/a	0
6052	2	1	12	a_man_frowning_during_a_meeting	B	Faces_167_v	Neutral	1
