IBI	days_since_instruction	weekly_in_lab_sessions_completed	session_start_time
999	0	2	18:21:19
981	0	2	18:21:19
1002	0	2	18:21:19
973	0	2	18:21:19
964	0	2	18:21:19
948	0	2	18:21:19
962	0	2	18:21:19
932	0	2	18:21:19
946	0	2	18:21:19
970	0	2	18:21:19
962	0	2	18:21:19
983	0	2	18:21:19
964	0	2	18:21:19
989	0	2	18:21:19
970	0	2	18:21:19
991	0	2	18:21:19
1021	0	2	18:21:19
964	0	2	18:21:19
967	0	2	18:21:19
1010	0	2	18:21:19
1024	0	2	18:21:19
967	0	2	18:21:19
1037	0	2	18:21:19
1029	0	2	18:21:19
1018	0	2	18:21:19
1059	0	2	18:21:19
1024	0	2	18:21:19
1002	0	2	18:21:19
1032	0	2	18:21:19
1026	0	2	18:21:19
1032	0	2	18:21:19
1045	0	2	18:21:19
1032	0	2	18:21:19
1051	0	2	18:21:19
1048	0	2	18:21:19
1059	0	2	18:21:19
1037	0	2	18:21:19
1064	0	2	18:21:19
1086	0	2	18:21:19
1056	0	2	18:21:19
1059	0	2	18:21:19
1045	0	2	18:21:19
1034	0	2	18:21:19
1032	0	2	18:21:19
1005	0	2	18:21:19
999	0	2	18:21:19
1013	0	2	18:21:19
1021	0	2	18:21:19
1005	0	2	18:21:19
1029	0	2	18:21:19
1018	0	2	18:21:19
975	0	2	18:21:19
1115	0	2	18:21:19
997	0	2	18:21:19
1024	0	2	18:21:19
1040	0	2	18:21:19
1032	0	2	18:21:19
997	0	2	18:21:19
1034	0	2	18:21:19
1016	0	2	18:21:19
1002	0	2	18:21:19
994	0	2	18:21:19
956	0	2	18:21:19
1005	0	2	18:21:19
902	0	2	18:21:19
905	0	2	18:21:19
867	0	2	18:21:19
908	0	2	18:21:19
897	0	2	18:21:19
919	0	2	18:21:19
951	0	2	18:21:19
921	0	2	18:21:19
946	0	2	18:21:19
973	0	2	18:21:19
937	0	2	18:21:19
935	0	2	18:21:19
937	0	2	18:21:19
1051	0	2	18:21:19
800	0	2	18:21:19
905	0	2	18:21:19
892	0	2	18:21:19
994	0	2	18:21:19
873	0	2	18:21:19
937	0	2	18:21:19
989	0	2	18:21:19
905	0	2	18:21:19
981	0	2	18:21:19
948	0	2	18:21:19
1075	0	2	18:21:19
916	0	2	18:21:19
959	0	2	18:21:19
902	0	2	18:21:19
908	0	2	18:21:19
924	0	2	18:21:19
943	0	2	18:21:19
962	0	2	18:21:19
981	0	2	18:21:19
994	0	2	18:21:19
1008	0	2	18:21:19
1010	0	2	18:21:19
1032	0	2	18:21:19
1013	0	2	18:21:19
1051	0	2	18:21:19
1061	0	2	18:21:19
1021	0	2	18:21:19
1034	0	2	18:21:19
1051	0	2	18:21:19
1024	0	2	18:21:19
1018	0	2	18:21:19
1045	0	2	18:21:19
999	0	2	18:21:19
1018	0	2	18:21:19
1021	0	2	18:21:19
1008	0	2	18:21:19
991	0	2	18:21:19
1005	0	2	18:21:19
997	0	2	18:21:19
994	0	2	18:21:19
991	0	2	18:21:19
981	0	2	18:21:19
948	0	2	18:21:19
973	0	2	18:21:19
940	0	2	18:21:19
900	0	2	18:21:19
902	0	2	18:21:19
881	0	2	18:21:19
892	0	2	18:21:19
905	0	2	18:21:19
897	0	2	18:21:19
916	0	2	18:21:19
937	0	2	18:21:19
935	0	2	18:21:19
948	0	2	18:21:19
978	0	2	18:21:19
970	0	2	18:21:19
948	0	2	18:21:19
970	0	2	18:21:19
983	0	2	18:21:19
967	0	2	18:21:19
991	0	2	18:21:19
1016	0	2	18:21:19
989	0	2	18:21:19
1016	0	2	18:21:19
1043	0	2	18:21:19
1010	0	2	18:21:19
999	0	2	18:21:19
1024	0	2	18:21:19
1024	0	2	18:21:19
1005	0	2	18:21:19
1034	0	2	18:21:19
1026	0	2	18:21:19
1008	0	2	18:21:19
1024	0	2	18:21:19
1048	0	2	18:21:19
1024	0	2	18:21:19
1010	0	2	18:21:19
1032	0	2	18:21:19
1016	0	2	18:21:19
1005	0	2	18:21:19
1032	0	2	18:21:19
1029	0	2	18:21:19
1016	0	2	18:21:19
1034	0	2	18:21:19
1051	0	2	18:21:19
1037	0	2	18:21:19
1075	0	2	18:21:19
1075	0	2	18:21:19
1043	0	2	18:21:19
1048	0	2	18:21:19
1059	0	2	18:21:19
1040	0	2	18:21:19
1029	0	2	18:21:19
1056	0	2	18:21:19
1056	0	2	18:21:19
1032	0	2	18:21:19
1053	0	2	18:21:19
1032	0	2	18:21:19
1002	0	2	18:21:19
1034	0	2	18:21:19
1013	0	2	18:21:19
986	0	2	18:21:19
997	0	2	18:21:19
1016	0	2	18:21:19
1013	0	2	18:21:19
994	0	2	18:21:19
1024	0	2	18:21:19
1029	0	2	18:21:19
1013	0	2	18:21:19
1008	0	2	18:21:19
1018	0	2	18:21:19
1002	0	2	18:21:19
999	0	2	18:21:19
1013	0	2	18:21:19
1002	0	2	18:21:19
986	0	2	18:21:19
1005	0	2	18:21:19
1010	0	2	18:21:19
991	0	2	18:21:19
1021	0	2	18:21:19
1026	0	2	18:21:19
1005	0	2	18:21:19
1034	0	2	18:21:19
1045	0	2	18:21:19
1013	0	2	18:21:19
1037	0	2	18:21:19
1043	0	2	18:21:19
1018	0	2	18:21:19
1053	0	2	18:21:19
1045	0	2	18:21:19
1037	0	2	18:21:19
1059	0	2	18:21:19
1053	0	2	18:21:19
1037	0	2	18:21:19
1040	0	2	18:21:19
1018	0	2	18:21:19
1018	0	2	18:21:19
1040	0	2	18:21:19
1010	0	2	18:21:19
1021	0	2	18:21:19
1045	0	2	18:21:19
1032	0	2	18:21:19
1034	0	2	18:21:19
1056	0	2	18:21:19
1045	0	2	18:21:19
1056	0	2	18:21:19
1067	0	2	18:21:19
1045	0	2	18:21:19
1048	0	2	18:21:19
1075	0	2	18:21:19
1056	0	2	18:21:19
1024	0	2	18:21:19
1061	0	2	18:21:19
1056	0	2	18:21:19
1029	0	2	18:21:19
1061	0	2	18:21:19
1064	0	2	18:21:19
1037	0	2	18:21:19
1051	0	2	18:21:19
1064	0	2	18:21:19
1061	0	2	18:21:19
1048	0	2	18:21:19
1088	0	2	18:21:19
1048	0	2	18:21:19
1040	0	2	18:21:19
1072	0	2	18:21:19
1056	0	2	18:21:19
1037	0	2	18:21:19
1061	0	2	18:21:19
1059	0	2	18:21:19
1051	0	2	18:21:19
1070	0	2	18:21:19
1064	0	2	18:21:19
1010	0	2	18:21:19
983	0	2	18:21:19
978	0	2	18:21:19
943	0	2	18:21:19
921	0	2	18:21:19
889	0	2	18:21:19
911	0	2	18:21:19
927	0	2	18:21:19
876	0	2	18:21:19
889	0	2	18:21:19
905	0	2	18:21:19
902	0	2	18:21:19
924	0	2	18:21:19
935	0	2	18:21:19
921	0	2	18:21:19
954	0	2	18:21:19
964	0	2	18:21:19
956	0	2	18:21:19
956	0	2	18:21:19
978	0	2	18:21:19
975	0	2	18:21:19
973	0	2	18:21:19
991	0	2	18:21:19
997	0	2	18:21:19
1002	0	2	18:21:19
1018	0	2	18:21:19
1026	0	2	18:21:19
1016	0	2	18:21:19
1026	0	2	18:21:19
1026	0	2	18:21:19
1029	0	2	18:21:19
1043	0	2	18:21:19
1037	0	2	18:21:19
1043	0	2	18:21:19
1037	0	2	18:21:19
1045	0	2	18:21:19
1037	0	2	18:21:19
1037	0	2	18:21:19
1051	0	2	18:21:19
999	0	2	18:21:19
1018	0	2	18:21:19
1005	0	2	18:21:19
1018	0	2	18:21:19
1037	0	2	18:21:19
1034	0	2	18:21:19
1018	0	2	18:21:19
1053	0	2	18:21:19
1016	0	2	18:21:19
986	0	2	18:21:19
994	0	2	18:21:19
991	0	2	18:21:19
991	0	2	18:21:19
999	0	2	18:21:19
1010	0	2	18:21:19
1008	0	2	18:21:19
1016	0	2	18:21:19
997	0	2	18:21:19
986	0	2	18:21:19
1010	0	2	18:21:19
1013	0	2	18:21:19
981	0	2	18:21:19
1002	0	2	18:21:19
1024	0	2	18:21:19
1016	0	2	18:21:19
1021	0	2	18:21:19
1037	0	2	18:21:19
1016	0	2	18:21:19
1021	0	2	18:21:19
1032	0	2	18:21:19
1013	0	2	18:21:19
1029	0	2	18:21:19
1016	0	2	18:21:19
994	0	2	18:21:19
1013	0	2	18:21:19
1032	0	2	18:21:19
999	0	2	18:21:19
1016	0	2	18:21:19
1037	0	2	18:21:19
1024	0	2	18:21:19
1024	0	2	18:21:19
1051	0	2	18:21:19
1013	0	2	18:21:19
1024	0	2	18:21:19
1029	0	2	18:21:19
989	0	2	18:21:19
991	0	2	18:21:19
1018	0	2	18:21:19
973	0	2	18:21:19
973	0	2	18:21:19
1018	0	2	18:21:19
1010	0	2	18:21:19
1016	0	2	18:21:19
1048	0	2	18:21:19
1037	0	2	18:21:19
1005	0	2	18:21:19
1032	0	2	18:21:19
1043	0	2	18:21:19
1013	0	2	18:21:19
1026	0	2	18:21:19
1034	0	2	18:21:19
1013	0	2	18:21:19
1021	0	2	18:21:19
1045	0	2	18:21:19
1032	0	2	18:21:19
1021	0	2	18:21:19
1040	0	2	18:21:19
1032	0	2	18:21:19
1013	0	2	18:21:19
1037	0	2	18:21:19
1040	0	2	18:21:19
991	0	2	18:21:19
1008	0	2	18:21:19
983	0	2	18:21:19
946	0	2	18:21:19
975	0	2	18:21:19
981	0	2	18:21:19
967	0	2	18:21:19
983	0	2	18:21:19
975	0	2	18:21:19
978	0	2	18:21:19
1005	0	2	18:21:19
989	0	2	18:21:19
997	0	2	18:21:19
1018	0	2	18:21:19
967	0	2	18:21:19
1005	0	2	18:21:19
1008	0	2	18:21:19
978	0	2	18:21:19
999	0	2	18:21:19
1029	0	2	18:21:19
1002	0	2	18:21:19
1016	0	2	18:21:19
1034	0	2	18:21:19
999	0	2	18:21:19
1005	0	2	18:21:19
1018	0	2	18:21:19
994	0	2	18:21:19
994	0	2	18:21:19
986	0	2	18:21:19
1021	0	2	18:21:19
978	0	2	18:21:19
989	0	2	18:21:19
991	0	2	18:21:19
964	0	2	18:21:19
970	0	2	18:21:19
970	0	2	18:21:19
956	0	2	18:21:19
975	0	2	18:21:19
959	0	2	18:21:19
956	0	2	18:21:19
978	0	2	18:21:19
954	0	2	18:21:19
937	0	2	18:21:19
940	0	2	18:21:19
921	0	2	18:21:19
946	0	2	18:21:19
954	0	2	18:21:19
924	0	2	18:21:19
940	0	2	18:21:19
943	0	2	18:21:19
913	0	2	18:21:19
919	0	2	18:21:19
935	0	2	18:21:19
924	0	2	18:21:19
943	0	2	18:21:19
937	0	2	18:21:19
924	0	2	18:21:19
935	0	2	18:21:19
959	0	2	18:21:19
937	0	2	18:21:19
943	0	2	18:21:19
964	0	2	18:21:19
943	0	2	18:21:19
946	0	2	18:21:19
954	0	2	18:21:19
962	0	2	18:21:19
935	0	2	18:21:19
946	0	2	18:21:19
921	0	2	18:21:19
905	0	2	18:21:19
919	0	2	18:21:19
954	0	2	18:21:19
940	0	2	18:21:19
937	0	2	18:21:19
956	0	2	18:21:19
929	0	2	18:21:19
932	0	2	18:21:19
946	0	2	18:21:19
921	0	2	18:21:19
