ibi	time	condition	order
1495	pre	baseline	1
1366	pre	baseline	1
1307	pre	baseline	1
1118	pre	baseline	1
978	pre	baseline	1
1053	pre	baseline	1
1506	pre	baseline	1
1339	pre	baseline	1
1344	pre	baseline	1
1158	pre	baseline	1
991	pre	baseline	1
946	pre	baseline	1
997	pre	baseline	1
1436	pre	baseline	1
1358	pre	baseline	1
1272	pre	baseline	1
1212	pre	baseline	1
1051	pre	baseline	1
948	pre	baseline	1
964	pre	baseline	1
1374	pre	baseline	1
1317	pre	baseline	1
1299	pre	baseline	1
1247	pre	baseline	1
1056	pre	baseline	1
921	pre	baseline	1
897	pre	baseline	1
1485	pre	baseline	1
1385	pre	baseline	1
1266	pre	baseline	1
1080	pre	baseline	1
889	pre	baseline	1
822	pre	baseline	1
792	pre	baseline	1
1485	pre	baseline	1
1269	pre	baseline	1
1245	pre	baseline	1
1220	pre	baseline	1
1002	pre	baseline	1
878	pre	baseline	1
886	pre	baseline	1
1123	pre	baseline	1
1175	pre	baseline	1
1183	pre	baseline	1
1075	pre	baseline	1
916	pre	baseline	1
946	pre	baseline	1
1180	pre	baseline	1
1204	pre	baseline	1
1153	pre	baseline	1
1145	pre	baseline	1
1010	pre	baseline	1
889	pre	baseline	1
886	pre	baseline	1
1237	pre	baseline	1
1299	pre	baseline	1
1226	pre	baseline	1
1164	pre	baseline	1
1021	pre	baseline	1
929	pre	baseline	1
1091	pre	baseline	1
1455	pre	baseline	1
1304	pre	baseline	1
1245	pre	baseline	1
1072	pre	baseline	1
946	pre	baseline	1
902	pre	baseline	1
1425	pre	baseline	1
1336	pre	baseline	1
1280	pre	baseline	1
1245	pre	baseline	1
1029	pre	baseline	1
908	pre	baseline	1
897	pre	baseline	1
1447	pre	baseline	1
1371	pre	baseline	1
1258	pre	baseline	1
1032	pre	baseline	1
967	pre	baseline	1
1207	pre	baseline	1
1344	pre	baseline	1
1277	pre	baseline	1
1266	pre	baseline	1
1129	pre	baseline	1
975	pre	baseline	1
927	pre	baseline	1
956	pre	baseline	1
1495	pre	baseline	1
1369	pre	baseline	1
1282	pre	baseline	1
1202	pre	baseline	1
1018	pre	baseline	1
916	pre	baseline	1
878	pre	baseline	1
1355	pre	baseline	1
1393	pre	baseline	1
1269	pre	baseline	1
1140	pre	baseline	1
951	pre	baseline	1
873	pre	baseline	1
1180	pre	baseline	1
1371	pre	baseline	1
1323	pre	baseline	1
1220	pre	baseline	1
1096	pre	baseline	1
959	pre	baseline	1
921	pre	baseline	1
924	pre	baseline	1
1390	pre	baseline	1
1315	pre	baseline	1
1269	pre	baseline	1
1212	pre	baseline	1
999	pre	baseline	1
927	pre	baseline	1
897	pre	baseline	1
1409	pre	baseline	1
1366	pre	baseline	1
1272	pre	baseline	1
1196	pre	baseline	1
1053	pre	baseline	1
908	pre	baseline	1
870	pre	baseline	1
1107	pre	baseline	1
1242	pre	baseline	1
1242	pre	baseline	1
1242	pre	baseline	1
1024	pre	baseline	1
911	pre	baseline	1
908	pre	baseline	1
1288	pre	baseline	1
1250	pre	baseline	1
1234	pre	baseline	1
1202	pre	baseline	1
1064	pre	baseline	1
935	pre	baseline	1
889	pre	baseline	1
1188	pre	baseline	1
1382	pre	baseline	1
1215	pre	baseline	1
1158	pre	baseline	1
1185	pre	baseline	1
1142	pre	baseline	1
994	pre	baseline	1
884	pre	baseline	1
892	pre	baseline	1
859	pre	baseline	1
1350	pre	baseline	1
1266	pre	baseline	1
1290	pre	baseline	1
1183	pre	baseline	1
1156	pre	baseline	1
1110	pre	baseline	1
937	pre	baseline	1
886	pre	baseline	1
881	pre	baseline	1
1369	pre	baseline	1
1274	pre	baseline	1
1204	pre	baseline	1
1177	pre	baseline	1
1053	pre	baseline	1
908	pre	baseline	1
846	pre	baseline	1
830	pre	baseline	1
1369	pre	baseline	1
1299	pre	baseline	1
1247	pre	baseline	1
1177	pre	baseline	1
1005	pre	baseline	1
911	pre	baseline	1
1167	pre	baseline	1
1296	pre	baseline	1
1288	pre	baseline	1
1191	pre	baseline	1
1013	pre	baseline	1
951	pre	baseline	1
