ibi	time	condition	order
673	2	baseline	1
727	2	baseline	1
703	2	baseline	1
714	2	baseline	1
708	2	baseline	1
671	2	baseline	1
636	2	baseline	1
676	2	baseline	1
625	2	baseline	1
614	2	baseline	1
625	2	baseline	1
590	2	baseline	1
601	2	baseline	1
606	2	baseline	1
687	2	baseline	1
765	2	baseline	1
765	2	baseline	1
784	2	baseline	1
789	2	baseline	1
749	2	baseline	1
757	2	baseline	1
808	2	baseline	1
811	2	baseline	1
781	2	baseline	1
770	2	baseline	1
760	2	baseline	1
668	2	baseline	1
795	2	baseline	1
816	2	baseline	1
797	2	baseline	1
765	2	baseline	1
787	2	baseline	1
795	2	baseline	1
865	2	baseline	1
814	2	baseline	1
760	2	baseline	1
757	2	baseline	1
776	2	baseline	1
827	2	baseline	1
816	2	baseline	1
754	2	baseline	1
743	2	baseline	1
727	2	baseline	1
784	2	baseline	1
773	2	baseline	1
752	2	baseline	1
754	2	baseline	1
746	2	baseline	1
797	2	baseline	1
811	2	baseline	1
805	2	baseline	1
768	2	baseline	1
719	2	baseline	1
690	2	baseline	1
703	2	baseline	1
768	2	baseline	1
797	2	baseline	1
784	2	baseline	1
738	2	baseline	1
743	2	baseline	1
708	2	baseline	1
708	2	baseline	1
733	2	baseline	1
733	2	baseline	1
692	2	baseline	1
679	2	baseline	1
719	2	baseline	1
722	2	baseline	1
730	2	baseline	1
717	2	baseline	1
687	2	baseline	1
660	2	baseline	1
708	2	baseline	1
725	2	baseline	1
735	2	baseline	1
730	2	baseline	1
760	2	baseline	1
684	2	baseline	1
741	2	baseline	1
789	2	baseline	1
800	2	baseline	1
733	2	baseline	1
679	2	baseline	1
679	2	baseline	1
671	2	baseline	1
660	2	baseline	1
733	2	baseline	1
768	2	baseline	1
746	2	baseline	1
706	2	baseline	1
708	2	baseline	1
752	2	baseline	1
762	2	baseline	1
743	2	baseline	1
741	2	baseline	1
700	2	baseline	1
703	2	baseline	1
752	2	baseline	1
762	2	baseline	1
727	2	baseline	1
700	2	baseline	1
690	2	baseline	1
725	2	baseline	1
743	2	baseline	1
735	2	baseline	1
714	2	baseline	1
698	2	baseline	1
695	2	baseline	1
757	2	baseline	1
730	2	baseline	1
733	2	baseline	1
706	2	baseline	1
695	2	baseline	1
665	2	baseline	1
676	2	baseline	1
733	2	baseline	1
746	2	baseline	1
741	2	baseline	1
743	2	baseline	1
692	2	baseline	1
695	2	baseline	1
722	2	baseline	1
760	2	baseline	1
727	2	baseline	1
698	2	baseline	1
719	2	baseline	1
687	2	baseline	1
698	2	baseline	1
730	2	baseline	1
749	2	baseline	1
746	2	baseline	1
719	2	baseline	1
727	2	baseline	1
681	2	baseline	1
671	2	baseline	1
687	2	baseline	1
668	2	baseline	1
660	2	baseline	1
695	2	baseline	1
730	2	baseline	1
776	2	baseline	1
741	2	baseline	1
746	2	baseline	1
765	2	baseline	1
800	2	baseline	1
776	2	baseline	1
741	2	baseline	1
711	2	baseline	1
711	2	baseline	1
711	2	baseline	1
776	2	baseline	1
757	2	baseline	1
746	2	baseline	1
717	2	baseline	1
776	2	baseline	1
822	2	baseline	1
800	2	baseline	1
768	2	baseline	1
760	2	baseline	1
730	2	baseline	1
725	2	baseline	1
719	2	baseline	1
730	2	baseline	1
735	2	baseline	1
655	2	baseline	1
752	2	baseline	1
787	2	baseline	1
762	2	baseline	1
719	2	baseline	1
738	2	baseline	1
730	2	baseline	1
757	2	baseline	1
754	2	baseline	1
735	2	baseline	1
690	2	baseline	1
671	2	baseline	1
722	2	baseline	1
749	2	baseline	1
743	2	baseline	1
708	2	baseline	1
719	2	baseline	1
730	2	baseline	1
741	2	baseline	1
762	2	baseline	1
738	2	baseline	1
700	2	baseline	1
660	2	baseline	1
733	2	baseline	1
722	2	baseline	1
722	2	baseline	1
703	2	baseline	1
695	2	baseline	1
663	2	baseline	1
660	2	baseline	1
681	2	baseline	1
719	2	baseline	1
765	2	baseline	1
754	2	baseline	1
719	2	baseline	1
698	2	baseline	1
700	2	baseline	1
784	2	baseline	1
725	2	baseline	1
690	2	baseline	1
700	2	baseline	1
684	2	baseline	1
679	2	baseline	1
738	2	baseline	1
692	2	baseline	1
668	2	baseline	1
676	2	baseline	1
668	2	baseline	1
703	2	baseline	1
665	2	baseline	1
676	2	baseline	1
625	2	baseline	1
641	2	baseline	1
606	2	baseline	1
625	2	baseline	1
684	2	baseline	1
703	2	baseline	1
711	2	baseline	1
714	2	baseline	1
681	2	baseline	1
698	2	baseline	1
727	2	baseline	1
752	2	baseline	1
719	2	baseline	1
684	2	baseline	1
698	2	baseline	1
703	2	baseline	1
722	2	baseline	1
770	2	baseline	1
792	2	baseline	1
757	2	baseline	1
719	2	baseline	1
741	2	baseline	1
779	2	baseline	1
816	2	baseline	1
781	2	baseline	1
773	2	baseline	1
770	2	baseline	1
735	2	baseline	1
746	2	baseline	1
811	2	baseline	1
878	2	baseline	1
881	2	baseline	1
832	2	baseline	1
784	2	baseline	1
781	2	baseline	1
706	2	baseline	1
727	2	baseline	1
727	2	baseline	1
735	2	baseline	1
760	2	baseline	1
727	2	baseline	1
727	2	baseline	1
795	2	baseline	1
808	2	baseline	1
795	2	baseline	1
762	2	baseline	1
743	2	baseline	1
762	2	baseline	1
754	2	baseline	1
733	2	baseline	1
700	2	baseline	1
703	2	baseline	1
687	2	baseline	1
687	2	baseline	1
752	2	baseline	1
727	2	baseline	1
692	2	baseline	1
719	2	baseline	1
757	2	baseline	1
776	2	baseline	1
770	2	baseline	1
725	2	baseline	1
795	2	baseline	1
752	2	baseline	1
722	2	baseline	1
735	2	baseline	1
717	2	baseline	1
703	2	baseline	1
695	2	baseline	1
725	2	baseline	1
717	2	baseline	1
746	2	baseline	1
760	2	baseline	1
706	2	baseline	1
714	2	baseline	1
714	2	baseline	1
749	2	baseline	1
717	2	baseline	1
700	2	baseline	1
752	2	baseline	1
762	2	baseline	1
743	2	baseline	1
789	2	baseline	1
679	2	baseline	1
733	2	baseline	1
671	2	baseline	1
708	2	baseline	1
708	2	baseline	1
687	2	baseline	1
679	2	baseline	1
711	2	baseline	1
703	2	baseline	1
700	2	baseline	1
692	2	baseline	1
690	2	baseline	1
684	2	baseline	1
762	2	baseline	1
714	2	baseline	1
733	2	baseline	1
752	2	baseline	1
741	2	baseline	1
690	2	baseline	1
679	2	baseline	1
711	2	baseline	1
743	2	baseline	1
738	2	baseline	1
703	2	baseline	1
725	2	baseline	1
714	2	baseline	1
708	2	baseline	1
717	2	baseline	1
681	2	baseline	1
690	2	baseline	1
725	2	baseline	1
719	2	baseline	1
679	2	baseline	1
665	2	baseline	1
692	2	baseline	1
671	2	baseline	1
684	2	baseline	1
711	2	baseline	1
695	2	baseline	1
673	2	baseline	1
711	2	baseline	1
743	2	baseline	1
762	2	baseline	1
762	2	baseline	1
757	2	baseline	1
711	2	baseline	1
735	2	baseline	1
770	2	baseline	1
776	2	baseline	1
760	2	baseline	1
768	2	baseline	1
803	2	baseline	1
819	2	baseline	1
789	2	baseline	1
789	2	baseline	1
814	2	baseline	1
752	2	baseline	1
727	2	baseline	1
687	2	baseline	1
676	2	baseline	1
714	2	baseline	1
757	2	baseline	1
781	2	baseline	1
768	2	baseline	1
770	2	baseline	1
784	2	baseline	1
776	2	baseline	1
765	2	baseline	1
749	2	baseline	1
741	2	baseline	1
746	2	baseline	1
746	2	baseline	1
741	2	baseline	1
706	2	baseline	1
706	2	baseline	1
808	2	baseline	1
768	2	baseline	1
730	2	baseline	1
700	2	baseline	1
727	2	baseline	1
741	2	baseline	1
773	2	baseline	1
692	2	baseline	1
717	2	baseline	1
735	2	baseline	1
735	2	baseline	1
741	2	baseline	1
706	2	baseline	1
706	2	baseline	1
722	2	baseline	1
781	2	baseline	1
746	2	baseline	1
695	2	baseline	1
703	2	baseline	1
692	2	baseline	1
706	2	baseline	1
730	2	baseline	1
743	2	baseline	1
706	2	baseline	1
687	2	baseline	1
733	2	baseline	1
789	2	baseline	1
789	2	baseline	1
768	2	baseline	1
770	2	baseline	1
698	2	baseline	1
681	2	baseline	1
698	2	baseline	1
725	2	baseline	1
746	2	baseline	1
754	2	baseline	1
743	2	baseline	1
700	2	baseline	1
673	2	baseline	1
703	2	baseline	1
795	2	baseline	1
711	2	baseline	1
743	2	baseline	1
711	2	baseline	1
714	2	baseline	1
690	2	baseline	1
692	2	baseline	1
700	2	baseline	1
719	2	baseline	1
735	2	baseline	1
730	2	baseline	1
757	2	baseline	1
749	2	baseline	1
738	2	baseline	1
727	2	baseline	1
698	2	baseline	1
711	2	baseline	1
762	2	baseline	1
741	2	baseline	1
725	2	music_waves	2
733	2	music_waves	2
727	2	music_waves	2
727	2	music_waves	2
700	2	music_waves	2
655	2	music_waves	2
698	2	music_waves	2
730	2	music_waves	2
932	2	music_waves	2
905	2	music_waves	2
900	2	music_waves	2
824	2	music_waves	2
773	2	music_waves	2
797	2	music_waves	2
816	2	music_waves	2
814	2	music_waves	2
779	2	music_waves	2
752	2	music_waves	2
719	2	music_waves	2
752	2	music_waves	2
849	2	music_waves	2
916	2	music_waves	2
816	2	music_waves	2
811	2	music_waves	2
725	2	music_waves	2
743	2	music_waves	2
749	2	music_waves	2
760	2	music_waves	2
746	2	music_waves	2
722	2	music_waves	2
741	2	music_waves	2
754	2	music_waves	2
733	2	music_waves	2
708	2	music_waves	2
695	2	music_waves	2
649	2	music_waves	2
663	2	music_waves	2
733	2	music_waves	2
760	2	music_waves	2
752	2	music_waves	2
733	2	music_waves	2
738	2	music_waves	2
768	2	music_waves	2
789	2	music_waves	2
789	2	music_waves	2
779	2	music_waves	2
770	2	music_waves	2
765	2	music_waves	2
787	2	music_waves	2
787	2	music_waves	2
784	2	music_waves	2
752	2	music_waves	2
752	2	music_waves	2
795	2	music_waves	2
819	2	music_waves	2
792	2	music_waves	2
757	2	music_waves	2
743	2	music_waves	2
765	2	music_waves	2
803	2	music_waves	2
781	2	music_waves	2
752	2	music_waves	2
808	2	music_waves	2
727	2	music_waves	2
757	2	music_waves	2
733	2	music_waves	2
722	2	music_waves	2
779	2	music_waves	2
773	2	music_waves	2
760	2	music_waves	2
741	2	music_waves	2
770	2	music_waves	2
770	2	music_waves	2
762	2	music_waves	2
738	2	music_waves	2
765	2	music_waves	2
773	2	music_waves	2
787	2	music_waves	2
762	2	music_waves	2
738	2	music_waves	2
735	2	music_waves	2
733	2	music_waves	2
757	2	music_waves	2
749	2	music_waves	2
730	2	music_waves	2
749	2	music_waves	2
765	2	music_waves	2
743	2	music_waves	2
730	2	music_waves	2
730	2	music_waves	2
757	2	music_waves	2
787	2	music_waves	2
781	2	music_waves	2
746	2	music_waves	2
706	2	music_waves	2
754	2	music_waves	2
773	2	music_waves	2
784	2	music_waves	2
795	2	music_waves	2
754	2	music_waves	2
754	2	music_waves	2
770	2	music_waves	2
752	2	music_waves	2
735	2	music_waves	2
738	2	music_waves	2
703	2	music_waves	2
741	2	music_waves	2
770	2	music_waves	2
735	2	music_waves	2
708	2	music_waves	2
684	2	music_waves	2
725	2	music_waves	2
706	2	music_waves	2
719	2	music_waves	2
725	2	music_waves	2
711	2	music_waves	2
741	2	music_waves	2
735	2	music_waves	2
735	2	music_waves	2
700	2	music_waves	2
725	2	music_waves	2
741	2	music_waves	2
757	2	music_waves	2
725	2	music_waves	2
738	2	music_waves	2
752	2	music_waves	2
757	2	music_waves	2
735	2	music_waves	2
733	2	music_waves	2
741	2	music_waves	2
706	2	music_waves	2
690	2	music_waves	2
711	2	music_waves	2
741	2	music_waves	2
727	2	music_waves	2
733	2	music_waves	2
708	2	music_waves	2
765	2	music_waves	2
741	2	music_waves	2
698	2	music_waves	2
730	2	music_waves	2
703	2	music_waves	2
684	2	music_waves	2
681	2	music_waves	2
690	2	music_waves	2
679	2	music_waves	2
676	2	music_waves	2
681	2	music_waves	2
679	2	music_waves	2
714	2	music_waves	2
773	2	music_waves	2
733	2	music_waves	2
746	2	music_waves	2
754	2	music_waves	2
773	2	music_waves	2
752	2	music_waves	2
628	2	music_waves	2
703	2	music_waves	2
620	2	music_waves	2
601	2	music_waves	2
620	2	music_waves	2
609	2	music_waves	2
636	2	music_waves	2
679	2	music_waves	2
703	2	music_waves	2
722	2	music_waves	2
765	2	music_waves	2
708	2	music_waves	2
692	2	music_waves	2
703	2	music_waves	2
663	2	music_waves	2
638	2	music_waves	2
673	2	music_waves	2
673	2	music_waves	2
727	2	music_waves	2
719	2	music_waves	2
735	2	music_waves	2
768	2	music_waves	2
805	2	music_waves	2
784	2	music_waves	2
779	2	music_waves	2
789	2	music_waves	2
789	2	music_waves	2
779	2	music_waves	2
754	2	music_waves	2
776	2	music_waves	2
760	2	music_waves	2
719	2	music_waves	2
714	2	music_waves	2
722	2	music_waves	2
749	2	music_waves	2
765	2	music_waves	2
757	2	music_waves	2
752	2	music_waves	2
773	2	music_waves	2
768	2	music_waves	2
762	2	music_waves	2
741	2	music_waves	2
714	2	music_waves	2
730	2	music_waves	2
787	2	music_waves	2
760	2	music_waves	2
746	2	music_waves	2
784	2	music_waves	2
797	2	music_waves	2
814	2	music_waves	2
776	2	music_waves	2
792	2	music_waves	2
803	2	music_waves	2
779	2	music_waves	2
768	2	music_waves	2
781	2	music_waves	2
779	2	music_waves	2
754	2	music_waves	2
765	2	music_waves	2
760	2	music_waves	2
752	2	music_waves	2
741	2	music_waves	2
746	2	music_waves	2
762	2	music_waves	2
781	2	music_waves	2
779	2	music_waves	2
779	2	music_waves	2
787	2	music_waves	2
797	2	music_waves	2
776	2	music_waves	2
752	2	music_waves	2
746	2	music_waves	2
741	2	music_waves	2
746	2	music_waves	2
743	2	music_waves	2
735	2	music_waves	2
733	2	music_waves	2
735	2	music_waves	2
776	2	music_waves	2
770	2	music_waves	2
735	2	music_waves	2
730	2	music_waves	2
770	2	music_waves	2
779	2	music_waves	2
762	2	music_waves	2
746	2	music_waves	2
784	2	music_waves	2
814	2	music_waves	2
741	2	music_waves	2
725	2	music_waves	2
733	2	music_waves	2
787	2	music_waves	2
779	2	music_waves	2
765	2	music_waves	2
803	2	music_waves	2
832	2	music_waves	2
789	2	music_waves	2
781	2	music_waves	2
800	2	music_waves	2
765	2	music_waves	2
754	2	music_waves	2
754	2	music_waves	2
762	2	music_waves	2
741	2	music_waves	2
752	2	music_waves	2
730	2	music_waves	2
706	2	music_waves	2
717	2	music_waves	2
700	2	music_waves	2
703	2	music_waves	2
700	2	music_waves	2
741	2	music_waves	2
725	2	music_waves	2
692	2	music_waves	2
730	2	music_waves	2
789	2	music_waves	2
765	2	music_waves	2
730	2	music_waves	2
765	2	music_waves	2
781	2	music_waves	2
741	2	music_waves	2
727	2	music_waves	2
722	2	music_waves	2
738	2	music_waves	2
717	2	music_waves	2
703	2	music_waves	2
727	2	music_waves	2
741	2	music_waves	2
757	2	music_waves	2
749	2	music_waves	2
787	2	music_waves	2
827	2	music_waves	2
814	2	music_waves	2
797	2	music_waves	2
725	2	music_waves	2
781	2	music_waves	2
746	2	music_waves	2
722	2	music_waves	2
762	2	music_waves	2
789	2	music_waves	2
781	2	music_waves	2
752	2	music_waves	2
808	2	music_waves	2
835	2	music_waves	2
814	2	music_waves	2
832	2	music_waves	2
827	2	music_waves	2
773	2	music_waves	2
741	2	music_waves	2
776	2	music_waves	2
749	2	music_waves	2
752	2	music_waves	2
743	2	music_waves	2
776	2	music_waves	2
784	2	music_waves	2
784	2	music_waves	2
749	2	music_waves	2
760	2	music_waves	2
773	2	music_waves	2
779	2	music_waves	2
730	2	music_waves	2
765	2	music_waves	2
754	2	music_waves	2
754	2	music_waves	2
741	2	music_waves	2
738	2	music_waves	2
741	2	music_waves	2
730	2	music_waves	2
700	2	music_waves	2
770	2	music_waves	2
770	2	music_waves	2
757	2	music_waves	2
746	2	music_waves	2
797	2	music_waves	2
779	2	music_waves	2
776	2	music_waves	2
735	2	music_waves	2
803	2	music_waves	2
795	2	music_waves	2
805	2	music_waves	2
754	2	music_waves	2
765	2	music_waves	2
768	2	music_waves	2
735	2	music_waves	2
743	2	music_waves	2
760	2	music_waves	2
765	2	music_waves	2
733	2	music_waves	2
754	2	music_waves	2
779	2	music_waves	2
803	2	music_waves	2
757	2	music_waves	2
797	2	music_waves	2
862	2	music_waves	2
776	2	music_waves	2
797	2	music_waves	2
797	2	music_waves	2
795	2	music_waves	2
787	2	music_waves	2
746	2	music_waves	2
765	2	music_waves	2
754	2	music_waves	2
749	2	music_waves	2
741	2	music_waves	2
719	2	music_waves	2
717	2	music_waves	2
730	2	music_waves	2
762	2	music_waves	2
722	2	music_waves	2
698	2	music_waves	2
703	2	music_waves	2
727	2	music_waves	2
741	2	music_waves	2
725	2	music_waves	2
735	2	music_waves	2
735	2	music_waves	2
