participant_id	group	age_category	item	recall_response	set	final_code	valence	correct
8028	2	2	1	colorful_butterfly_sat_on_the_big_leaf	B	NO	n/a	0
8028	2	2	2	barbed_tall_wire_wall_divided_dry_large_field	B	People_082_h	Negative	1
8028	2	2	3	old_men_sat_on_the_bench_on_cold_road	B	People_159_h	Neutral	1
8028	2	2	4	middle_age_women_saw_something_sad_thing	B	NO	n/a	0
8028	2	2	5	lots_of_rusty_iron_pieces_get_tangled	B	NO	n/a	0
8028	2	2	6	big_black_bug_biting_old_dead_wood	B	Animals_082_h	Neutral	1
8028	2	2	7	green_uniformed_soccer_player_jumped_high_for_joy_for_victory	B	Faces_321_h	Positive	1
8028	2	2	8	car_crashed_on_the_wall_the_car_break_into_pieces	B	NO	n/a	0
8028	2	2	9	women_smiled_with_happiness	B	NO	n/a	0
8028	2	2	10	on_very_dry_field_next_to_dead_tree_there_is_animal_bones_that_cannot_be_recognized	B	NO	n/a	0
8028	2	2	11	there_are_lots_of_garbages_piled_at_corner	B	NO	n/a	0
8028	2	2	12	on_beach_oceanside_there_was_trashes_all_over	B	NO	n/a	0
