ibi	time	condition	order
1010	2	baseline	1
1040	2	baseline	1
989	2	baseline	1
935	2	baseline	1
1002	2	baseline	1
929	2	baseline	1
924	2	baseline	1
991	2	baseline	1
1002	2	baseline	1
1032	2	baseline	1
1013	2	baseline	1
1005	2	baseline	1
1016	2	baseline	1
967	2	baseline	1
948	2	baseline	1
1032	2	baseline	1
1075	2	baseline	1
1078	2	baseline	1
1080	2	baseline	1
1078	2	baseline	1
973	2	baseline	1
1110	2	baseline	1
1029	2	baseline	1
1072	2	baseline	1
973	2	baseline	1
1024	2	baseline	1
1029	2	baseline	1
986	2	baseline	1
1002	2	baseline	1
1010	2	baseline	1
1032	2	baseline	1
1010	2	baseline	1
999	2	baseline	1
983	2	baseline	1
981	2	baseline	1
989	2	baseline	1
1013	2	baseline	1
514	2	baseline	1
520	2	baseline	1
943	2	baseline	1
999	2	baseline	1
983	2	baseline	1
997	2	baseline	1
752	2	baseline	1
1299	2	baseline	1
1034	2	baseline	1
1037	2	baseline	1
986	2	baseline	1
1005	2	baseline	1
975	2	baseline	1
1018	2	baseline	1
1010	2	baseline	1
1005	2	baseline	1
436	2	baseline	1
568	2	baseline	1
951	2	baseline	1
943	2	baseline	1
999	2	baseline	1
994	2	baseline	1
779	2	baseline	1
1196	2	baseline	1
951	2	baseline	1
956	2	baseline	1
967	2	baseline	1
964	2	baseline	1
1002	2	baseline	1
956	2	baseline	1
1016	2	baseline	1
956	2	baseline	1
865	2	baseline	1
579	2	baseline	1
434	2	baseline	1
978	2	baseline	1
981	2	baseline	1
1008	2	baseline	1
997	2	baseline	1
962	2	baseline	1
946	2	baseline	1
1029	2	baseline	1
970	2	baseline	1
1021	2	baseline	1
999	2	baseline	1
973	2	baseline	1
978	2	baseline	1
994	2	baseline	1
983	2	baseline	1
986	2	baseline	1
927	2	baseline	1
940	2	baseline	1
1005	2	baseline	1
924	2	baseline	1
975	2	baseline	1
892	2	baseline	1
948	2	baseline	1
927	2	baseline	1
946	2	baseline	1
954	2	baseline	1
919	2	baseline	1
911	2	baseline	1
994	2	baseline	1
956	2	baseline	1
1024	2	baseline	1
593	2	baseline	1
366	2	baseline	1
2905	2	baseline	1
978	2	baseline	1
964	2	baseline	1
962	2	baseline	1
997	2	baseline	1
905	2	baseline	1
350	2	baseline	1
590	2	baseline	1
814	2	baseline	1
816	2	baseline	1
902	2	baseline	1
859	2	baseline	1
889	2	baseline	1
911	2	baseline	1
399	2	baseline	1
555	2	baseline	1
959	2	baseline	1
956	2	baseline	1
948	2	baseline	1
1848	2	baseline	1
908	2	baseline	1
940	2	baseline	1
943	2	baseline	1
937	2	baseline	1
954	2	baseline	1
951	2	baseline	1
919	2	baseline	1
951	2	baseline	1
975	2	baseline	1
956	2	baseline	1
921	2	baseline	1
983	2	baseline	1
943	2	baseline	1
924	2	baseline	1
951	2	baseline	1
908	2	baseline	1
902	2	baseline	1
929	2	baseline	1
940	2	baseline	1
884	2	baseline	1
911	2	baseline	1
892	2	baseline	1
932	2	baseline	1
857	2	baseline	1
881	2	baseline	1
649	2	baseline	1
1185	2	baseline	1
913	2	baseline	1
908	2	baseline	1
892	2	baseline	1
900	2	baseline	1
889	2	baseline	1
865	2	baseline	1
878	2	baseline	1
905	2	baseline	1
937	2	baseline	1
913	2	baseline	1
897	2	baseline	1
924	2	baseline	1
905	2	baseline	1
