participant_id	group	age_category	item	recall_response	set	final_code	valence	correct
6032	2	1	1	group_of_kids_jumping_into_a_pool	A	Faces_134_h	Positive	1
6032	2	1	2	several_people_(around_4)_sleeping_on_the_street	A	People_119_h	Negative	1
6032	2	1	3	an_injured_dog_in_a_cage_with_a_bandage_around_its_arm_and_an_IV_in	A	Animals_049_h	Negative	1
6032	2	1	4	a_hen	A	Animals_105_h	Neutral	1
6032	2	1	5	a_gold_fish_that_looked_sad	A	Animals_088_h	Neutral	1
6032	2	1	6	a_raft_in_a_really_dirty_pond	A	Landscapes_004_h	Negative	1
6032	2	1	7	a_group_of_people_in_a_circle_dancing_playing_the_drums_and_singing_with_an_African_American_man_in_the_foreground	A	Faces_234_h	Positive	1
6032	2	1	8	kid_in_a_pool	A	NO	n/a	0
6032	2	1	9	a_slightly_overweight_woman_just_standing	A	Faces_220_h	Neutral	1
6032	2	1	10	a_butterfly_on_a_piece_of_fruit	A	Animals_106_h	Positive	1
6032	2	1	11	a_room_with_a_few_coffins_and_urns_in_it	A	Objects_145_h	Negative	1
6032	2	1	12	a_dog_tied_to_a_pole	A	Animals_209_h	Neutral	1
